date,value
1967-04-01,1.272327305
1967-04-01,0.973448793
1967-04-01,6.306545283
1967-04-01,2.87087114
1967-04-01,2.314521711
1967-04-01,8.411864609
1967-04-01,1.275222108
1967-04-01,0.402586317
1967-04-01,8.743072759
1967-04-01,2.758748964
1967-04-01,1.425092475
1967-04-01,1.301936946
1967-04-01,0.455392228
1967-04-01,4.229332165
1967-04-01,1.3122101
1967-04-01,0.209974276
1967-04-01,0.87804676
1967-04-01,6.145159913
1967-04-01,0.864448
1967-04-01,3.796704448
1967-04-01,0.957336492
1967-04-01,2.875127911
1967-07-01,5.088215215
1967-07-01,3.150775242
1967-07-01,1.256811491
1967-07-01,1.023515272
1967-07-01,3.658889416
1967-07-01,1.61201203
1967-07-01,3.57199867
1967-07-01,3.256814453
1967-07-01,1.640747959
1967-07-01,0.863810014
1967-07-01,2.589961122
1967-07-01,3.778444589
1967-07-01,-0.593927167
1967-07-01,0.250384361
1967-07-01,3.880681035
1967-07-01,1.204418
1967-07-01,7.191502991
1967-07-01,4.460528611
1967-07-01,5.708105492
1967-07-01,0.370643667
1967-07-01,3.231010587
1967-07-01,1.403407
1967-07-01,0.876101895
1967-07-01,3.487804612
1967-07-01,3.198472293
1967-07-01,4.078954202
1967-07-01,0.584741963
1967-07-01,2.111304228
1967-07-01,3.028375885
1967-07-01,0.569128367
1967-07-01,0.051278772
1967-07-01,1.051132594
1967-07-01,4.071401423
1967-07-01,1.048304759
1967-07-01,1.101933368
1967-07-01,0.966333693
1967-07-01,0.151489905
1967-07-01,2.791692269
1967-07-01,5.117181912
1967-07-01,0.510535763
1967-07-01,0.896934111
1967-07-01,1.325356876
1967-07-01,6.112221104
1967-07-01,-0.075322371
1967-10-01,1.494186703
1967-10-01,2.218122832
1967-10-01,1.115953443
1967-10-01,1.090244
1967-10-01,3.359446563
1967-10-01,0.825498
1967-10-01,3.076445904
1967-10-01,0.831029785
1967-10-01,2.524847018
1967-10-01,6.719805398
1967-10-01,5.663450835
1967-10-01,6.212844751
1967-10-01,7.118119444
1967-10-01,3.574432709
1967-10-01,4.16618708
1967-10-01,1.060665063
1967-10-01,0.81005202
1967-10-01,4.321337106
1967-10-01,4.05187679
1967-10-01,7.012303292
1967-10-01,4.584691133
1967-10-01,0.866888017
1967-10-01,3.224595787
1967-10-01,1.866604437
1967-10-01,1.653900911
1967-10-01,1.321192832
1967-10-01,0.888163939
1967-10-01,4.231853778
1967-10-01,1.628622901
1967-10-01,9.034110103
1967-10-01,0.990010562
1967-10-01,3.44952618
1967-10-01,4.589006343
1967-10-01,5.684114536
1967-10-01,3.211865842
1967-10-01,2.957594961
1967-10-01,4.313406049
1967-10-01,4.333254953
1967-10-01,2.895248392
1967-10-01,5.040655337
1967-10-01,1.042653
1967-10-01,6.89478584
1967-10-01,1.043403091
1967-10-01,3.566234157
1967-10-01,4.305152972
1967-10-01,3.037534907
1968-01-01,4.953220396
1968-01-01,4.914519797
1968-01-01,14.902446994
1968-01-01,7.903301772
1968-01-01,6.462861505
1968-01-01,7.903301772
1968-01-01,4.914519797
1968-01-01,4.953220396
1968-01-01,14.902446994
1968-01-01,5.762349107
1968-01-01,5.762349107
1968-01-01,4.974497325
1968-01-01,5.392404608
1968-01-01,5.133552862
1968-01-01,7.883166965
1968-01-01,1.467093578
1968-01-01,9.011609749
1968-01-01,1.88638067
1968-01-01,5.114536238
1968-01-01,5.09693854
1968-01-01,2.22567427
1968-01-01,5.051966012
1968-01-01,2.817521435
1968-01-01,3.195100774
1968-01-01,4.082389402
1968-01-01,1.088960153
1968-01-01,6.734265654
1968-01-01,1.792649233
1968-01-01,1.966125297
1968-01-01,5.789014279
1968-01-01,9.00566102
1968-01-01,5.30467109
1968-01-01,8.334902312
1968-01-01,2.564313604
1968-01-01,4.475677788
1968-01-01,3.628602521
1968-01-01,2.497551459
1968-01-01,0.194398379
1968-01-01,8.140243116
1968-01-01,1.802245
1968-01-01,4.9052116
1968-01-01,1.506980504
1968-01-01,1.867280934
1968-01-01,9.978976324
1968-01-01,5.385122097
1968-01-01,9.027559128
1968-01-01,4.609298302
1968-01-01,1.459725309
1968-01-01,1.746847045
1968-01-01,4.939009086
1968-01-01,4.575572304
1968-01-01,10.210228564
1968-01-01,6.073377369
1968-01-01,1.514558949
1968-04-01,4.621224912
1968-04-01,0.096146597
1968-04-01,5.211113266
1968-04-01,7.160833988
1968-04-01,0.471579196
1968-04-01,6.472090314
1968-04-01,-1.858934777
1968-04-01,-0.025445
1968-04-01,0.468139613
1968-04-01,0.237105921
1968-04-01,4.009518357
1968-04-01,4.568287842
1968-04-01,-0.30350059
1968-04-01,3.866257529
1968-04-01,0.965646852
1968-04-01,-0.236932779
1968-04-01,5.502879863
1968-04-01,2.6497052
1968-04-01,1.074613424
1968-04-01,4.37126038
1968-04-01,0.167517067
1968-04-01,6.849132238
1968-04-01,5.532521045
1968-04-01,2.263072147
1968-04-01,7.090035733
1968-04-01,5.589711358
1968-04-01,-1.003796982
1968-04-01,-0.227255283
1968-04-01,-0.697611658
1968-04-01,0.955929
1968-04-01,6.476364973
1968-04-01,4.888759697
1968-04-01,1.168211268
1968-04-01,6.872534593
1968-04-01,0.368439176
1968-04-01,4.085793962
1968-04-01,4.125127735
1968-04-01,7.848915534
1968-04-01,6.970541509
1968-04-01,0.309886725
1968-04-01,1.446383624
1968-04-01,0.345017792
1968-04-01,5.155622491
1968-04-01,5.132540097
1968-04-01,-0.150482928
1968-07-01,1.853864697
1968-07-01,7.55366663
1968-07-01,6.098024932
1968-07-01,2.149766309
1968-07-01,7.809237765
1968-07-01,1.146647621
1968-07-01,6.14238262
1968-07-01,5.518603792
1968-07-01,7.304944061
1968-07-01,12.759286067
1968-07-01,5.390921796
1968-07-01,5.137045464
1968-07-01,5.672601665
1968-07-01,14.797093958
1968-07-01,6.005217982
1968-07-01,6.649167564
1968-07-01,4.901015408
1968-07-01,12.028150765
1968-07-01,4.131827884
1968-07-01,1.674298848
1968-07-01,1.992115201
1968-07-01,3.031772
1968-07-01,0.938741761
1968-07-01,6.267083712
1968-07-01,3.072935533
1968-07-01,2.203433696
1968-07-01,7.093585081
1968-07-01,12.437977399
1968-07-01,13.925380318
1968-07-01,3.888586285
1968-07-01,14.346011958
1968-07-01,6.497093578
1968-07-01,2.039105094
1968-07-01,13.584869288
1968-07-01,4.01115854
1968-07-01,2.437656282
1968-07-01,6.226964066
1968-07-01,4.480539748
1968-07-01,0.674737146
1968-07-01,2.294089271
1968-07-01,5.847496733
1968-07-01,7.589923434
1968-07-01,6.482418072
1968-07-01,0.885246
1968-07-01,1.1921063
1968-10-01,6.303449919
1968-10-01,6.354218618
1968-10-01,12.913151906
1968-10-01,12.788638996
1968-10-01,5.702434433
1968-10-01,1.442201
1968-10-01,3.330094341
1968-10-01,3.335670929
1968-10-01,2.659297255
1968-10-01,3.664035546
1968-10-01,6.775420119
1968-10-01,-0.259004687
1968-10-01,3.837212171
1968-10-01,1.565096114
1968-10-01,5.219738421
1968-10-01,1.304695094
1968-10-01,0.845410322
1968-10-01,3.886961115
1968-10-01,6.139638049
1968-10-01,7.775045481
1968-10-01,1.620676236
1968-10-01,1.586856
1968-10-01,3.890179851
1968-10-01,0.767695613
1968-10-01,4.622234934
1968-10-01,12.637808032
1968-10-01,3.982729104
1968-10-01,8.144674857
1968-10-01,2.797259265
1968-10-01,2.774393921
1968-10-01,0.640617581
1968-10-01,0.831525745
1968-10-01,3.07344252
1968-10-01,15.932481558
1968-10-01,11.475169022
1968-10-01,3.607925092
1968-10-01,1.291014397
1968-10-01,6.687290872
1968-10-01,13.085551685
1968-10-01,3.013652755
1968-10-01,6.52597489
1968-10-01,8.21326215
1968-10-01,15.814087673
1968-10-01,1.145282748
1969-01-01,5.698146689
1969-01-01,3.729697426
1969-01-01,5.698146689
1969-01-01,3.729697426
1969-01-01,3.122482074
1969-01-01,3.122482074
1969-01-01,4.877083293
1969-01-01,4.877083293
1969-01-01,-0.45968663
1969-01-01,9.693949761
1969-01-01,-3.63280206
1969-01-01,3.402161656
1969-01-01,10.245848027
1969-01-01,1.36416397
1969-01-01,6.842679155
1969-01-01,5.137170547
1969-01-01,5.940303075
1969-01-01,2.675867507
1969-01-01,2.528196213
1969-01-01,3.655218745
1969-01-01,0.759924448
1969-01-01,7.013691653
1969-01-01,1.23777731
1969-01-01,0.027172238
1969-01-01,2.733035139
1969-01-01,1.338324251
1969-01-01,13.160069145
1969-01-01,5.991998127
1969-01-01,2.565091982
1969-01-01,1.235233
1969-01-01,11.250210346
1969-01-01,5.602877037
1969-01-01,2.362794032
1969-01-01,1.537559067
1969-01-01,5.932653143
1969-01-01,-7.196777189
1969-01-01,6.160628469
1969-01-01,1.396486671
1969-01-01,0.137843742
1969-01-01,9.739454537
1969-01-01,0.191848649
1969-01-01,4.792094141
1969-01-01,1.315355397
1969-01-01,5.713477803
1969-01-01,0.017731067
1969-01-01,0.835805842
1969-01-01,0.640861212
1969-01-01,6.176994078
1969-01-01,0.757362672
1969-01-01,5.276145812
1969-01-01,-0.4253026
1969-01-01,-0.003580758
1969-04-01,5.820090471
1969-04-01,13.905505488
1969-04-01,1.889614226
1969-04-01,0.660170142
1969-04-01,7.507945438
1969-04-01,1.461246
1969-04-01,0.798477055
1969-04-01,11.415053128
1969-04-01,4.460251521
1969-04-01,8.679536848
1969-04-01,15.851698836
1969-04-01,1.258825553
1969-04-01,6.182933001
1969-04-01,6.327217361
1969-04-01,3.305142755
1969-04-01,18.269806457
1969-04-01,3.066808264
1969-04-01,1.204961059
1969-04-01,13.580548626
1969-04-01,1.206772671
1969-04-01,3.549875747
1969-04-01,5.690696956
1969-04-01,2.282964363
1969-04-01,3.376575506
1969-04-01,5.965942376
1969-04-01,1.092284
1969-04-01,2.801376909
1969-04-01,16.810303959
1969-04-01,0.850674395
1969-04-01,16.796333944
1969-04-01,1.703509681
1969-04-01,4.166176633
1969-04-01,1.420776614
1969-04-01,0.392081035
1969-04-01,1.173870029
1969-04-01,3.703834519
1969-04-01,6.07692559
1969-04-01,6.772384572
1969-04-01,9.084580724
1969-04-01,17.104077025
1969-04-01,-0.82829096
1969-04-01,9.685255064
1969-04-01,17.533826853
1969-04-01,6.135154902
1969-07-01,1.462606558
1969-07-01,10.410578156
1969-07-01,7.761128878
1969-07-01,2.703455836
1969-07-01,0.829365455
1969-07-01,0.649168343
1969-07-01,1.495323694
1969-07-01,1.0056334
1969-07-01,9.36762735
1969-07-01,2.066146713
1969-07-01,2.133098225
1969-07-01,1.479044
1969-07-01,9.075764505
1969-07-01,4.485885845
1969-07-01,2.016587933
1969-07-01,12.510027862
1969-07-01,1.249930379
1969-07-01,2.885498018
1969-07-01,10.472150935
1969-07-01,1.248545256
1969-07-01,0.642650937
1969-07-01,2.247065662
1969-07-01,0.286099742
1969-07-01,5.887760028
1969-07-01,-0.588598577
1969-07-01,1.077415
1969-07-01,-0.285274834
1969-07-01,0.419602547
1969-07-01,2.66703664
1969-07-01,4.813607278
1969-07-01,5.002558073
1969-07-01,3.218043438
1969-07-01,1.312263533
1969-07-01,3.254955332
1969-07-01,0.766557
1969-07-01,11.109470616
1969-07-01,4.596213146
1969-07-01,5.475146483
1969-07-01,5.033149953
1969-07-01,5.776255389
1969-07-01,0.8719776
1969-07-01,12.089756577
1969-07-01,1.444240345
1969-07-01,12.170179352
1969-10-01,0.379893857
1969-10-01,0.753862777
1969-10-01,0.498423
1969-10-01,-0.262963511
1969-10-01,11.19158137
1969-10-01,8.69386732
1969-10-01,5.000592328
1969-10-01,4.458941113
1969-10-01,3.498351792
1969-10-01,1.080713961
1969-10-01,2.507642209
1969-10-01,1.628943414
1969-10-01,2.093784477
1969-10-01,0.059885708
1969-10-01,0.678726
1969-10-01,-0.151452
1969-10-01,3.433464342
1969-10-01,-0.584445736
1969-10-01,2.148912903
1969-10-01,9.802366388
1969-10-01,4.941183139
1969-10-01,1.465725041
1969-10-01,0.922696329
1969-10-01,2.46678093
1969-10-01,4.055963306
1969-10-01,9.216608074
1969-10-01,0.817825395
1969-10-01,10.176771069
1969-10-01,-0.247881821
1969-10-01,2.978525778
1969-10-01,2.544907593
1969-10-01,0.702057127
1969-10-01,3.694601569
1969-10-01,1.012539716
1969-10-01,2.323896085
1969-10-01,4.770401095
1969-10-01,4.710470015
1969-10-01,0.913926442
1969-10-01,0.532137625
1969-10-01,4.940573531
1969-10-01,0.32647022
1969-10-01,4.578882245
1969-10-01,11.414438097
1969-10-01,1.778110493
1969-10-01,-2.999651658
1969-10-01,9.498462885
1970-01-01,5.381930766
1970-01-01,10.655916509
1970-01-01,4.265824395
1970-01-01,5.831902168
1970-01-01,2.353115987
1970-01-01,2.353115987
1970-01-01,10.655916509
1970-01-01,4.265824395
1970-01-01,0.184614634
1970-01-01,5.381930766
1970-01-01,0.184614634
1970-01-01,1.123520198
1970-01-01,1.576604894
1970-01-01,-0.20908999
1970-01-01,3.768526311
1970-01-01,0.841799739
1970-01-01,1.077827167
1970-01-01,4.716137646
1970-01-01,0.60567749
1970-01-01,12.629066554
1970-01-01,5.288413397
1970-01-01,12.496233504
1970-01-01,0.453997964
1970-01-01,2.42965067
1970-01-01,1.161462898
1970-01-01,2.852137589
1970-01-01,-0.484405352
1970-01-01,1.127416645
1970-01-01,0.222874476
1970-01-01,1.018135
1970-01-01,1.267136134
1970-01-01,2.605352918
1970-01-01,-0.877626367
1970-01-01,4.237522374
1970-01-01,4.537623502
1970-01-01,10.087203637
1970-01-01,4.610283204
1970-01-01,13.007645555
1970-01-01,19.452033519
1970-01-01,0.916731659
1970-01-01,13.457889706
1970-01-01,3.452817398
1970-01-01,0.073459
1970-01-01,0.742086
1970-01-01,2.565720459
1970-01-01,3.218844868
1970-01-01,5.160509961
1970-01-01,1.988584592
1970-01-01,4.090072614
1970-01-01,0.669355272
1970-01-01,2.056738673
1970-01-01,-2.128522048
1970-01-01,4.492377906
1970-01-01,0.486162987
1970-01-01,3.345476608
1970-01-01,-0.758175101
1970-01-01,13.18072168
1970-04-01,3.020385187
1970-04-01,1.470154286
1970-04-01,4.59550164
1970-04-01,7.775923467
1970-04-01,9.380482382
1970-04-01,3.267687556
1970-04-01,2.022317
1970-04-01,4.121088609
1970-04-01,-0.459114055
1970-04-01,3.60048607
1970-04-01,0.972957173
1970-04-01,4.012746364
1970-04-01,-2.012607273
1970-04-01,5.295208037
1970-04-01,2.305158893
1970-04-01,-0.554824872
1970-04-01,2.914473336
1970-04-01,5.211708358
1970-04-01,0.269541
1970-04-01,2.092396869
1970-04-01,2.771553404
1970-04-01,10.591337143
1970-04-01,4.303839804
1970-04-01,8.892680386
1970-04-01,1.022354522
1970-04-01,-3.297310899
1970-04-01,1.219070248
1970-04-01,3.786713102
1970-04-01,7.943867686
1970-04-01,1.204017075
1970-04-01,0.84241617
1970-04-01,0.885911197
1970-04-01,4.381556584
1970-04-01,1.293849716
1970-04-01,1.694325487
1970-04-01,1.224851589
1970-04-01,0.7563882
1970-04-01,2.775318237
1970-04-01,0.988532118
1970-04-01,1.810919024
1970-04-01,0.584987951
1970-04-01,3.456753274
1970-04-01,0.959249195
1970-04-01,12.189665211
1970-04-01,5.957783442
1970-07-01,2.054177646
1970-07-01,3.814893025
1970-07-01,3.971130897
1970-07-01,1.399775723
1970-07-01,1.431133277
1970-07-01,0.992010459
1970-07-01,-0.825855419
1970-07-01,-2.863568121
1970-07-01,10.415072689
1970-07-01,8.42784106
1970-07-01,4.681965623
1970-07-01,3.136919941
1970-07-01,2.403764618
1970-07-01,0.780790611
1970-07-01,0.012777317
1970-07-01,1.702677666
1970-07-01,1.908462397
1970-07-01,9.076569408
1970-07-01,1.360252126
1970-07-01,0.553925966
1970-07-01,11.76150292
1970-07-01,4.28719698
1970-07-01,1.151034703
1970-07-01,0.554349945
1970-07-01,3.539863153
1970-07-01,-0.137353414
1970-07-01,1.359691955
1970-07-01,9.18633181
1970-07-01,1.996218852
1970-07-01,5.367416955
1970-07-01,5.794086847
1970-07-01,0.996749125
1970-07-01,10.024858877
1970-07-01,1.478102804
1970-07-01,4.743233821
1970-07-01,1.723328975
1970-07-01,1.917520776
1970-07-01,1.427318
1970-07-01,1.743315965
1970-07-01,2.459182344
1970-07-01,1.76902663
1970-07-01,1.480881
1970-07-01,4.169831957
1970-07-01,5.297114519
1970-07-01,0.611103838
1970-10-01,0.360610757
1970-10-01,0.156201581
1970-10-01,-0.03233626
1970-10-01,-0.055357142
1970-10-01,6.699975634
1970-10-01,4.621177501
1970-10-01,-0.817625262
1970-10-01,2.237743055
1970-10-01,5.847633085
1970-10-01,5.508711202
1970-10-01,3.101100956
1970-10-01,0.447752003
1970-10-01,0.107135609
1970-10-01,3.515953285
1970-10-01,4.502215335
1970-10-01,9.381880594
1970-10-01,2.169812387
1970-10-01,0.33957302
1970-10-01,0.469513685
1970-10-01,0.606271071
1970-10-01,1.328366331
1970-10-01,5.499001131
1970-10-01,2.523160516
1970-10-01,2.104134615
1970-10-01,-0.552573279
1970-10-01,0.069945833
1970-10-01,2.684911131
1970-10-01,4.087337363
1970-10-01,1.269942585
1970-10-01,9.528125321
1970-10-01,-0.824197
1970-10-01,0.084856999
1970-10-01,0.881042
1970-10-01,1.4341665
1970-10-01,9.3874984
1970-10-01,2.393561695
1970-10-01,0.388224074
1970-10-01,11.637123807
1970-10-01,9.340291319
1970-10-01,5.708161859
1970-10-01,3.794519773
1970-10-01,1.731146338
1970-10-01,2.432789837
1970-10-01,1.143857495
1971-01-01,4.489953316
1971-01-01,4.771748951
1971-01-01,5.3371177
1971-01-01,3.818900153
1971-01-01,1.732711148
1971-01-01,3.292726998
1971-01-01,3.292726998
1971-01-01,4.771748951
1971-01-01,1.732711148
1971-01-01,3.818900153
1971-01-01,5.3371177
1971-01-01,7.912707523
1971-01-01,3.905696835
1971-01-01,0.604195321
1971-01-01,-0.640316409
1971-01-01,4.061397439
1971-01-01,1.052990374
1971-01-01,0.103786642
1971-01-01,0.47845711
1971-01-01,0.900160677
1971-01-01,1.074262646
1971-01-01,2.83901597
1971-01-01,-0.201327059
1971-01-01,0.346803196
1971-01-01,-0.172442577
1971-01-01,4.047016601
1971-01-01,3.81024647
1971-01-01,-0.059328336
1971-01-01,4.553208498
1971-01-01,-0.381348
1971-01-01,1.231836281
1971-01-01,6.947915984
1971-01-01,2.691059431
1971-01-01,-0.17722592
1971-01-01,7.8285913
1971-01-01,-0.23035881
1971-01-01,-0.153919095
1971-01-01,0.228433265
1971-01-01,0.960407328
1971-01-01,3.575861856
1971-01-01,3.915113385
1971-01-01,-0.112605692
1971-01-01,6.264626653
1971-01-01,-0.628803264
1971-01-01,0.134514222
1971-01-01,1.644121292
1971-01-01,5.449692916
1971-01-01,3.224401065
1971-01-01,6.003904143
1971-01-01,1.102214372
1971-01-01,7.254065618
1971-01-01,3.333845866
1971-01-01,0.400253026
1971-01-01,2.286247
1971-01-01,2.419304214
1971-01-01,4.565347686
1971-04-01,0.993545778
1971-04-01,5.123068214
1971-04-01,1.791353904
1971-04-01,3.427364042
1971-04-01,-0.129580512
1971-04-01,3.59270449
1971-04-01,1.125492378
1971-04-01,1.436343651
1971-04-01,2.60058451
1971-04-01,4.14919199
1971-04-01,0.331453002
1971-04-01,0.620401263
1971-04-01,5.543384549
1971-04-01,3.588867861
1971-04-01,0.934725165
1971-04-01,4.401602126
1971-04-01,4.789372559
1971-04-01,0.357020844
1971-04-01,3.165385813
1971-04-01,2.698851509
1971-04-01,2.032105443
1971-04-01,1.601780314
1971-04-01,2.034512919
1971-04-01,4.64409511
1971-04-01,1.377230481
1971-04-01,6.83657037
1971-04-01,1.517463506
1971-04-01,1.876258004
1971-04-01,4.571400725
1971-04-01,6.824069319
1971-04-01,1.553379613
1971-04-01,6.536892419
1971-04-01,1.704921639
1971-04-01,4.366443897
1971-04-01,4.988132859
1971-04-01,2.456320686
1971-04-01,1.573084
1971-04-01,1.22047402
1971-04-01,3.779088667
1971-04-01,1.880424779
1971-04-01,6.534729305
1971-04-01,4.920095201
1971-04-01,5.441699235
1971-04-01,2.948734307
1971-07-01,1.589598
1971-07-01,3.263347631
1971-07-01,3.351083251
1971-07-01,5.355382492
1971-07-01,5.264746483
1971-07-01,3.565463503
1971-07-01,0.614503539
1971-07-01,3.216574212
1971-07-01,1.19890496
1971-07-01,4.756021426
1971-07-01,1.016574307
1971-07-01,0.964463809
1971-07-01,3.239768956
1971-07-01,3.891779052
1971-07-01,2.731613724
1971-07-01,0.991360335
1971-07-01,3.192825481
1971-07-01,4.044540336
1971-07-01,4.25714979
1971-07-01,4.786111455
1971-07-01,4.778962891
1971-07-01,1.333038167
1971-07-01,8.497404802
1971-07-01,1.197754911
1971-07-01,3.752464463
1971-07-01,1.028124814
1971-07-01,3.592003243
1971-07-01,3.931149929
1971-07-01,0.117029087
1971-07-01,1.126319262
1971-07-01,8.143162698
1971-07-01,2.593673519
1971-07-01,0.908965462
1971-07-01,0.792764041
1971-07-01,4.248949226
1971-07-01,3.07598721
1971-07-01,1.600484328
1971-07-01,0.547152834
1971-07-01,1.218601859
1971-07-01,7.894824943
1971-07-01,0.970838722
1971-07-01,5.817897527
1971-07-01,3.699843354
1971-10-01,0.529549541
1971-10-01,1.382289961
1971-10-01,4.602545466
1971-10-01,-3.64468404
1971-10-01,3.314914027
1971-10-01,2.320288348
1971-10-01,3.558686865
1971-10-01,4.332558265
1971-10-01,5.193000722
1971-10-01,4.862951714
1971-10-01,0.117728118
1971-10-01,0.576499541
1971-10-01,-6.633900215
1971-10-01,3.7851259
1971-10-01,3.09462981
1971-10-01,1.698440673
1971-10-01,4.015065323
1971-10-01,4.699895392
1971-10-01,0.504924666
1971-10-01,1.239174279
1971-10-01,0.484934
1971-10-01,1.522848732
1971-10-01,0.527501567
1971-10-01,4.467962496
1971-10-01,5.548769043
1971-10-01,5.812443927
1971-10-01,5.163597482
1971-10-01,-1.686816347
1971-10-01,5.224245297
1971-10-01,0.906092675
1971-10-01,1.818655812
1971-10-01,1.349408365
1971-10-01,1.209245814
1971-10-01,1.71558439
1971-10-01,1.642881828
1971-10-01,0.191101088
1971-10-01,3.893009149
1971-10-01,1.067533092
1971-10-01,3.398119879
1971-10-01,0.506576
1971-10-01,-0.468457684
1971-10-01,-1.242429528
1971-10-01,4.780676125
1971-10-01,4.041121511
1971-10-01,-0.014461338
1972-01-01,5.255496936
1972-01-01,5.379637384
1972-01-01,7.794687955
1972-01-01,11.252965767
1972-01-01,11.252965767
1972-01-01,5.255496936
1972-01-01,5.379637384
1972-01-01,6.124805559
1972-01-01,6.124805559
1972-01-01,7.794687955
1972-01-01,5.354921854
1972-01-01,1.564819922
1972-01-01,5.635298891
1972-01-01,8.2007765
1972-01-01,6.907152621
1972-01-01,6.833530675
1972-01-01,5.831899964
1972-01-01,3.525535252
1972-01-01,1.548682238
1972-01-01,4.825424119
1972-01-01,1.053906308
1972-01-01,2.650466591
1972-01-01,1.075121
1972-01-01,7.706095849
1972-01-01,9.312808765
