date,value
1966-10-01,2.096769891
1966-10-01,0.333603763
1966-10-01,4.50390493
1966-10-01,3.519913367
1966-10-01,-0.728729639
1966-10-01,1.693167809
1966-10-01,0.104801
1966-10-01,0.65957018
1966-10-01,0.877831512
1966-10-01,3.892990509
1966-10-01,4.685629174
1966-10-01,-0.293210769
1966-10-01,6.755842039
1966-10-01,3.412182801
1966-10-01,0.718924469
1966-10-01,3.467986014
1966-10-01,1.620200224
1966-10-01,1.736955728
1966-10-01,6.329268695
1966-10-01,3.354379744
1966-10-01,1.3123032
1966-10-01,4.08362031
1966-10-01,3.905614145
1966-10-01,1.260771966
1966-10-01,5.32688868
1966-10-01,2.909480352
1966-10-01,0.113256098
1966-10-01,7.27881914
1966-10-01,3.103699487
1966-10-01,-0.949801958
1966-10-01,3.689106694
1966-10-01,0.601054727
1966-10-01,1.296842927
1966-10-01,0.894814
1966-10-01,11.051663408
1966-10-01,7.970871436
1966-10-01,5.590880231
1966-10-01,2.603238758
1966-10-01,4.620628588
1966-10-01,7.235706307
1966-10-01,4.777417666
1966-10-01,0.508866825
1966-10-01,3.09540084
1966-10-01,1.18412605
1966-10-01,0.818542113
1966-10-01,0.505345
1967-01-01,2.989503615
1967-01-01,2.279201806
1967-01-01,2.742655751
1967-01-01,7.286035133
1967-01-01,3.774779744
1967-01-01,3.988616504
1967-01-01,2.279201806
1967-01-01,2.742655751
1967-01-01,3.774779744
1967-01-01,2.989503615
1967-01-01,7.286035133
1967-01-01,3.013457508
1967-01-01,0.701705879
1967-01-01,3.831940153
1967-01-01,3.874798193
1967-01-01,10.61102727
1967-01-01,0.518261101
1967-01-01,1.122982288
1967-01-01,0.310071138
1967-01-01,0.104986429
1967-01-01,5.362463892
1967-01-01,-1.505567186
1967-01-01,2.807668952
1967-01-01,2.729402063
1967-01-01,4.140744062
1967-01-01,0.195174618
1967-01-01,1.077681644
1967-01-01,0.943855
1967-01-01,3.906008263
1967-01-01,1.205369901
1967-01-01,0.689507128
1967-01-01,1.720448562
1967-01-01,1.697668336
1967-01-01,0.348718725
1967-01-01,3.159852649
1967-01-01,4.310160715
1967-01-01,2.247130405
1967-01-01,7.469642556
1967-01-01,-0.566615993
1967-01-01,1.17644475
1967-01-01,7.913213494
1967-01-01,7.328440582
1967-01-01,7.392220977
1967-01-01,6.930751334
1967-01-01,6.18371324
1967-01-01,2.660495857
1967-01-01,2.681079134
1967-01-01,11.121232081
1967-01-01,3.614607438
1967-01-01,5.910210267
1967-01-01,7.745234367
1967-01-01,16.94206233
1967-01-01,3.507786265
1967-01-01,1.523032159
1967-01-01,1.061202484
1967-01-01,0.838633
1967-01-01,9.010187422
1967-01-01,1.041432631
1967-01-01,0.910660346
1967-01-01,3.452122889
1967-01-01,1.101835895
1967-01-01,2.489592525
1967-01-01,1.053262
1967-04-01,0.817842107
1967-04-01,3.910200375
1967-04-01,7.173572212
1967-04-01,8.411864609
1967-04-01,1.275222554
1967-04-01,6.37157985
1967-04-01,0.309218
1967-04-01,2.228378123
1967-04-01,0.767463022
1967-04-01,2.112139678
1967-04-01,2.314930885
1967-04-01,1.538259159
1967-04-01,2.758706329
1967-04-01,9.041316401
1967-04-01,1.676624636
1967-04-01,0.766266
1967-04-01,4.07251917
1967-04-01,0.209974276
1967-04-01,5.133652813
1967-04-01,2.875462064
1967-04-01,-0.14101284
1967-04-01,0.855806799
1967-04-01,0.86444
1967-04-01,1.272327557
1967-04-01,0.402586317
1967-04-01,2.898306498
1967-04-01,3.796704448
1967-04-01,6.540067046
1967-04-01,1.301938941
1967-04-01,8.743072759
1967-04-01,0.973447888
1967-04-01,0.610868411
1967-04-01,2.87083634
1967-04-01,2.157432217
1967-04-01,1.425092475
1967-04-01,19.351996868
1967-04-01,7.320914562
1967-04-01,1.369463026
1967-04-01,1.312017864
1967-04-01,3.382531198
1967-04-01,0.957336496
1967-04-01,6.145174243
1967-04-01,3.346489793
1967-04-01,4.22933292
1967-04-01,4.322895995
1967-04-01,9.048657034
1967-04-01,7.396313147
1967-04-01,0.455392228
1967-04-01,0.87804676
1967-04-01,6.306866724
1967-07-01,-0.593927167
1967-07-01,0.876099541
1967-07-01,3.198512078
1967-07-01,0.896934111
1967-07-01,3.231324634
1967-07-01,1.048356221
1967-07-01,1.256811829
1967-07-01,5.088226976
1967-07-01,3.256814453
1967-07-01,2.589961122
1967-07-01,1.640785236
1967-07-01,0.863805344
1967-07-01,1.403407
1967-07-01,0.584741963
1967-07-01,1.023515272
1967-07-01,3.48789881
1967-07-01,5.708246513
1967-07-01,8.480498631
1967-07-01,7.191502991
1967-07-01,3.571996367
1967-07-01,0.151587715
1967-07-01,-5.790207496
1967-07-01,5.946751306
1967-07-01,2.792047804
1967-07-01,1.612052482
1967-07-01,0.250428145
1967-07-01,4.460528611
1967-07-01,3.778456907
1967-07-01,3.150722137
1967-07-01,2.111880258
1967-07-01,5.117181252
1967-07-01,1.204402
1967-07-01,0.510616986
1967-07-01,1.325353345
1967-07-01,1.874347662
1967-07-01,3.922943874
1967-07-01,0.569128367
1967-07-01,0.050991612
1967-07-01,4.078953757
1967-07-01,0.370643667
1967-07-01,1.051132617
1967-07-01,-0.223386803
1967-07-01,-0.075190223
1967-07-01,4.071399813
1967-07-01,6.401495026
1967-07-01,3.028378367
1967-07-01,6.112220895
1967-07-01,1.101932684
1967-07-01,0.966333471
1967-07-01,0.953232
1967-07-01,3.658773955
1967-10-01,7.118380254
1967-10-01,4.584691133
1967-10-01,0.888163903
1967-10-01,1.653657956
1967-10-01,2.983801498
1967-10-01,0.990009176
1967-10-01,0.81005202
1967-10-01,1.628622901
1967-10-01,3.449419619
1967-10-01,4.589011259
1967-10-01,4.051832196
1967-10-01,2.957598037
1967-10-01,15.476415988
1967-10-01,0.825499
1967-10-01,0.866887791
1967-10-01,1.090225
1967-10-01,4.166130076
1967-10-01,0.869565217
1967-10-01,2.524847018
1967-10-01,4.333263503
1967-10-01,4.313399277
1967-10-01,3.566234157
1967-10-01,6.623468812
1967-10-01,5.6634586
1967-10-01,4.231853202
1967-10-01,3.076348508
1967-10-01,1.494073868
1967-10-01,1.060663859
1967-10-01,6.137372682
1967-10-01,3.359454352
1967-10-01,0.831024796
1967-10-01,3.037522114
1967-10-01,1.676022439
1967-10-01,5.040901768
1967-10-01,5.684114376
1967-10-01,2.218122832
1967-10-01,2.895241751
1967-10-01,9.034230445
1967-10-01,6.894808498
1967-10-01,6.212897121
1967-10-01,1.321190646
1967-10-01,1.043410976
1967-10-01,4.321333492
1967-10-01,3.573902683
1967-10-01,1.115953443
1967-10-01,1.042653
1967-10-01,3.211616419
1967-10-01,3.224595787
1967-10-01,1.866604437
1967-10-01,7.012303292
1967-10-01,6.719994466
1968-01-01,6.4628615
1968-01-01,4.953220398
1968-01-01,7.903301772
1968-01-01,5.762349107
1968-01-01,4.914519797
1968-01-01,14.902446994
1968-01-01,14.902446994
1968-01-01,4.914519797
1968-01-01,5.762349107
1968-01-01,7.754688008
1968-01-01,4.953220398
1968-01-01,7.903301772
1968-01-01,6.07374799
1968-01-01,-8.882874016
1968-01-01,1.994137
1968-01-01,4.575563474
1968-01-01,4.974497325
1968-01-01,1.86745792
1968-01-01,9.978820053
1968-01-01,9.011909785
1968-01-01,1.792648821
1968-01-01,10.210247499
1968-01-01,1.886484206
1968-01-01,9.560840878
1968-01-01,5.385122097
1968-01-01,1.74684773
1968-01-01,4.9052116
1968-01-01,5.304677632
1968-01-01,5.392404608
1968-01-01,5.790962788
1968-01-01,1.966322778
1968-01-01,3.195154195
1968-01-01,4.609300692
1968-01-01,6.734147663
1968-01-01,1.459722886
1968-01-01,8.140243116
1968-01-01,2.564313604
1968-01-01,8.335160465
1968-01-01,7.883265696
1968-01-01,9.027612829
1968-01-01,0.194393245
1968-01-01,5.096934873
1968-01-01,2.497642722
1968-01-01,1.514558949
1968-01-01,4.475677924
1968-01-01,1.467098885
1968-01-01,2.22567427
1968-01-01,2.81758092
1968-01-01,4.082391919
1968-01-01,9.006888544
1968-01-01,-0.652834913
1968-01-01,1.802234
1968-01-01,-0.883407306
1968-01-01,1.08929878
1968-01-01,7.120021868
1968-01-01,4.939009587
1968-01-01,5.133552862
1968-01-01,1.708795347
1968-01-01,3.62859447
1968-01-01,1.506980645
1968-01-01,5.051909896
1968-04-01,-1.003656187
1968-04-01,5.132540097
1968-04-01,6.849132238
1968-04-01,0.345006403
1968-04-01,-1.858779536
1968-04-01,4.371559369
1968-04-01,6.472313649
1968-04-01,0.235191896
1968-04-01,4.08579304
1968-04-01,0.468135528
1968-04-01,5.502885824
1968-04-01,4.009501148
1968-04-01,7.090053135
1968-04-01,4.125044532
1968-04-01,4.888752592
1968-04-01,4.568287842
1968-04-01,4.621224335
1968-04-01,2.263072147
1968-04-01,5.762500767
1968-04-01,2.649683554
1968-04-01,1.446383624
1968-04-01,0.368439444
1968-04-01,-0.227189312
1968-04-01,7.160833988
1968-04-01,-0.236849341
1968-04-01,6.970748455
1968-04-01,5.155622491
1968-04-01,0.471579196
1968-04-01,6.872748691
1968-04-01,5.211467869
1968-04-01,6.476401304
1968-04-01,3.866257936
1968-04-01,-0.665949298
1968-04-01,-0.303372809
1968-04-01,0.309879332
1968-04-01,7.848275274
1968-04-01,0.096146597
1968-04-01,1.761897
1968-04-01,1.074610548
1968-04-01,5.58971309
1968-04-01,3.838966631
1968-04-01,0.965646063
1968-04-01,1.168133514
1968-04-01,-0.02548
1968-04-01,0.955932
1968-04-01,0.167598471
1968-04-01,6.868304978
1968-04-01,-2.632658083
1968-04-01,-0.150525287
1968-04-01,-0.697611658
1968-04-01,7.948373972
1968-07-01,1.853864697
1968-07-01,1.674303486
1968-07-01,6.098019748
1968-07-01,-0.058962264
1968-07-01,3.888665583
1968-07-01,4.011159009
1968-07-01,2.203433206
1968-07-01,7.51751538
1968-07-01,2.149766366
1968-07-01,12.759386114
1968-07-01,14.79471678
1968-07-01,7.093460782
1968-07-01,4.131826866
1968-07-01,0.938741761
1968-07-01,0.885247
1968-07-01,5.847496442
1968-07-01,6.005172583
1968-07-01,7.305278713
1968-07-01,5.184674989
1968-07-01,6.267089043
1968-07-01,3.072918156
1968-07-01,2.03910464
1968-07-01,1.146646844
1968-07-01,3.290676417
1968-07-01,1.192106383
1968-07-01,13.925349566
1968-07-01,7.590118792
1968-07-01,12.028150765
1968-07-01,6.142313531
1968-07-01,1.99204289
1968-07-01,5.137045464
1968-07-01,4.901015408
1968-07-01,7.553587524
1968-07-01,0.674737146
1968-07-01,2.437649573
1968-07-01,1.317764527
1968-07-01,14.3458552
1968-07-01,6.482418072
1968-07-01,12.438049199
1968-07-01,5.390908732
1968-07-01,4.480539748
1968-07-01,6.495214843
1968-07-01,2.29411081
1968-07-01,16.323260401
1968-07-01,6.649168025
1968-07-01,13.584869288
1968-07-01,7.809399734
1968-07-01,5.51860554
1968-07-01,5.672601665
1968-10-01,3.982726813
1968-10-01,11.154855643
1968-10-01,3.335650865
1968-10-01,6.139637353
1968-10-01,1.291014397
1968-10-01,15.813882286
1968-10-01,3.0136213
1968-10-01,3.886961541
1968-10-01,2.30678513
1968-10-01,6.687300201
1968-10-01,11.475169022
1968-10-01,5.702421817
1968-10-01,0.845407701
1968-10-01,7.775652274
1968-10-01,8.213535047
1968-10-01,3.607955201
1968-10-01,4.622234934
1968-10-01,1.304693649
1968-10-01,13.085644105
1968-10-01,5.219739828
1968-10-01,2.774393921
1968-10-01,1.565157554
1968-10-01,3.330081131
1968-10-01,1.442205
1968-10-01,1.145282136
1968-10-01,14.218289086
1968-10-01,3.890179851
1968-10-01,12.788622449
1968-10-01,6.525949126
1968-10-01,2.797103604
1968-10-01,-0.259004687
1968-10-01,12.637808032
1968-10-01,0.831519764
1968-10-01,3.73489834
1968-10-01,8.145004836
1968-10-01,3.664045378
1968-10-01,3.073424129
1968-10-01,8.1725845
1968-10-01,12.913216862
1968-10-01,1.620674511
1968-10-01,2.661153326
1968-10-01,0.539926
1968-10-01,17.044889463
1968-10-01,6.303449919
1968-10-01,6.354213172
1968-10-01,3.83721107
1968-10-01,0.767695536
1968-10-01,0.640617581
1968-10-01,15.932453955
1969-01-01,4.877083293
1969-01-01,5.762731006
1969-01-01,7.384666095
1969-01-01,3.729697426
1969-01-01,3.122482074
1969-01-01,5.762731006
1969-01-01,3.122482074
1969-01-01,4.877083293
1969-01-01,3.729697426
1969-01-01,5.698146689
1969-01-01,5.698146689
1969-01-01,-0.425209195
1969-01-01,2.362795125
1969-01-01,0.640889936
1969-01-01,1.39648405
1969-01-01,-7.196777189
1969-01-01,1.315422384
1969-01-01,2.528339229
1969-01-01,1.537559067
1969-01-01,1.338323951
1969-01-01,-3.63280206
1969-01-01,5.94029534
1969-01-01,-0.45968663
1969-01-01,3.655177322
1969-01-01,2.733035139
1969-01-01,13.160298139
1969-01-01,5.276145812
1969-01-01,7.013685647
1969-01-01,1.525961
1969-01-01,1.329426
1969-01-01,8.396124865
1969-01-01,9.739478953
1969-01-01,-13.274793388
1969-01-01,-0.678581292
1969-01-01,0.027172238
1969-01-01,0.759896998
1969-01-01,5.992003819
1969-01-01,11.250291218
1969-01-01,8.0040821
1969-01-01,-0.003622961
1969-01-01,0.139734287
1969-01-01,1.23522
1969-01-01,3.402161656
1969-01-01,5.602860257
1969-01-01,1.364157542
1969-01-01,2.565307035
1969-01-01,-1.154166667
1969-01-01,10.246034229
1969-01-01,5.797101449
1969-01-01,5.713476083
1969-01-01,4.792095249
1969-01-01,0.191837796
1969-01-01,5.137170547
1969-01-01,0.017731864
1969-01-01,0.757527044
1969-01-01,1.23777731
1969-01-01,2.675848753
1969-01-01,5.932625495
1969-01-01,6.160970137
1969-01-01,0.835741181
1969-01-01,9.693823909
1969-01-01,6.842850024
1969-04-01,-0.82829096
1969-04-01,6.451158123
1969-04-01,3.703793565
1969-04-01,5.567722372
1969-04-01,13.905505488
1969-04-01,4.460251521
1969-04-01,9.084545128
1969-04-01,1.206772162
1969-04-01,3.549836881
1969-04-01,18.269806457
1969-04-01,1.17384126
1969-04-01,1.975769613
1969-04-01,5.690639802
1969-04-01,7.507956289
1969-04-01,1.204960983
1969-04-01,1.889697821
1969-04-01,1.703549451
1969-04-01,0.38731
1969-04-01,0.798477
1969-04-01,15.853637137
1969-04-01,6.135159527
1969-04-01,6.327249255
1969-04-01,2.801377677
1969-04-01,9.685608249
1969-04-01,3.305044747
1969-04-01,5.965940947
1969-04-01,0.850672132
1969-04-01,16.810254536
1969-04-01,0.660170142
1969-04-01,3.066791317
1969-04-01,4.166176633
1969-04-01,8.679711497
1969-04-01,11.415053128
1969-04-01,17.103865818
1969-04-01,7.412147526
1969-04-01,1.461247
1969-04-01,16.787247856
1969-04-01,6.772376593
1969-04-01,16.796370367
1969-04-01,2.283109994
1969-04-01,5.819816724
1969-04-01,1.258825553
1969-04-01,13.580548626
1969-04-01,17.53386994
1969-04-01,3.376577291
1969-04-01,1.092286
1969-04-01,0.392070113
1969-04-01,1.420777675
1969-04-01,6.076920784
1969-04-01,6.63660342
1969-07-01,2.066105316
1969-07-01,10.472089183
1969-07-01,18.744205647
1969-07-01,9.367628912
1969-07-01,5.033154494
1969-07-01,2.88543924
1969-07-01,4.813607278
1969-07-01,9.075926436
1969-07-01,-0.588598577
1969-07-01,3.25495721
1969-07-01,6.796974757
1969-07-01,2.55986175
1969-07-01,0.642650937
1969-07-01,1.249932539
1969-07-01,0.871964409
1969-07-01,4.596211187
1969-07-01,1.646904847
1969-07-01,12.510140006
1969-07-01,1.493640271
1969-07-01,2.703484091
1969-07-01,0.41960268
1969-07-01,1.444216418
1969-07-01,1.479052
1969-07-01,5.776250248
1969-07-01,3.218043438
1969-07-01,5.002554426
1969-07-01,1.462658213
1969-07-01,10.412541906
1969-07-01,1.248545256
1969-07-01,0.766558
1969-07-01,0.829364982
1969-07-01,12.415223809
1969-07-01,12.089935606
1969-07-01,1.077415
1969-07-01,7.761349906
1969-07-01,-0.285274834
1969-07-01,1.005634019
1969-07-01,0.286099742
1969-07-01,2.016588747
1969-07-01,11.109396917
1969-07-01,2.133105368
1969-07-01,12.170179352
1969-07-01,1.31219781
1969-07-01,0.649161425
1969-07-01,2.667045687
1969-07-01,2.247069137
1969-07-01,0.703633974
1969-07-01,4.485885845
1969-07-01,5.887756943
1969-07-01,9.385900701
1969-10-01,11.191711849
1969-10-01,2.30617125
1969-10-01,0.913926442
1969-10-01,0.379893857
1969-10-01,0.817831388
1969-10-01,-2.999651658
1969-10-01,1.513503558
1969-10-01,3.433464342
1969-10-01,2.323856893
1969-10-01,9.498462885
1969-10-01,2.544910654
1969-10-01,8.69386732
1969-10-01,-0.15145
1969-10-01,8.537728029
1969-10-01,1.778111601
1969-10-01,9.216885239
1969-10-01,4.941180894
1969-10-01,2.978451478
1969-10-01,1.629104241
1969-10-01,1.012539033
1969-10-01,2.507578871
1969-10-01,9.802323154
1969-10-01,3.498351792
1969-10-01,0.922675183
1969-10-01,0.532137842
1969-10-01,11.414520718
1969-10-01,-0.247951045
1969-10-01,4.57094187
1969-10-01,1.080716512
1969-10-01,0.498426
1969-10-01,1.465725041
1969-10-01,0.32647022
1969-10-01,0.753852744
1969-10-01,10.176670013
1969-10-01,0.059885708
1969-10-01,2.148855774
1969-10-01,4.940576449
1969-10-01,5.000718729
1969-10-01,4.458939083
1969-10-01,2.466750284
1969-10-01,3.694732461
1969-10-01,0.702061106
1969-10-01,4.770401594
1969-10-01,4.055965823
1969-10-01,8.714580874
1969-10-01,5.326074092
1969-10-01,4.710507682
1969-10-01,-0.584412448
1969-10-01,-0.262962529
1969-10-01,2.093774297
1970-01-01,0.184614634
1970-01-01,5.381930763
1970-01-01,2.353115987
1970-01-01,4.265824395
1970-01-01,4.265824395
1970-01-01,10.655916509
1970-01-01,0.184614634
1970-01-01,4.625499082
1970-01-01,10.655916509
1970-01-01,2.353115987
1970-01-01,5.831902163
1970-01-01,5.381930763
1970-01-01,3.345487843
1970-01-01,-0.209104667
1970-01-01,1.077832132
1970-01-01,-0.877626367
1970-01-01,13.007364925
1970-01-01,4.537750543
1970-01-01,-0.758175101
1970-01-01,-2.128522048
1970-01-01,14.113090938
1970-01-01,2.565516547
1970-01-01,3.220669536
1970-01-01,5.160530519
1970-01-01,4.237520891
1970-01-01,10.087341419
1970-01-01,0.60567749
1970-01-01,5.28832609
1970-01-01,1.988584592
1970-01-01,8.250248262
1970-01-01,2.056704195
1970-01-01,19.452033519
1970-01-01,0.669376844
1970-01-01,1.161462898
1970-01-01,3.923343272
1970-01-01,1.267137737
1970-01-01,4.716118464
1970-01-01,1.127421164
1970-01-01,2.078885268
1970-01-01,0.222844155
1970-01-01,4.492385774
1970-01-01,-0.484404068
1970-01-01,1.576615484
1970-01-01,12.629066554
1970-01-01,1.123520424
1970-01-01,0.486162987
1970-01-01,0.841883576
1970-01-01,3.768021831
1970-01-01,3.452827778
1970-01-01,0.916555294
1970-01-01,-1.642571099
1970-01-01,0.45358561
1970-01-01,4.609887708
1970-01-01,2.605041456
1970-01-01,0.073461
1970-01-01,0.742092
1970-01-01,13.180541104
1970-01-01,13.457444346
1970-01-01,2.429573682
1970-01-01,1.018106
1970-01-01,23.296179699
1970-01-01,2.852137589
1970-01-01,12.495582728
1970-04-01,7.775923467
1970-04-01,4.012744997
1970-04-01,3.786640244
1970-04-01,7.867095013
1970-04-01,5.957195113
1970-04-01,2.092357718
1970-04-01,2.771553404
1970-04-01,3.456758107
1970-04-01,16.101492061
1970-04-01,0.84241617
1970-04-01,3.020528029
1970-04-01,5.295228982
1970-04-01,1.809828063
1970-04-01,4.30384674
1970-04-01,0.756388123
1970-04-01,10.591116178
1970-04-01,8.8916215
1970-04-01,4.381493331
1970-04-01,12.189284244
1970-04-01,1.224853168
1970-04-01,1.694325487
1970-04-01,0.885904327
1970-04-01,2.914527355
1970-04-01,5.211726528
1970-04-01,4.595300508
1970-04-01,7.944199204
1970-04-01,2.775318237
1970-04-01,2.305162663
1970-04-01,0.4140501
1970-04-01,-0.459114055
1970-04-01,1.203987171
1970-04-01,9.380235362
1970-04-01,-0.554824872
1970-04-01,0.269543
1970-04-01,0.584987951
1970-04-01,1.096127
1970-04-01,1.022353557
1970-04-01,0.959254808
1970-04-01,1.532928673
1970-04-01,3.600450013
1970-04-01,1.293937934
1970-04-01,8.303859398
1970-04-01,0.98853172
1970-04-01,-3.297310899
1970-04-01,0.972803065
1970-04-01,-2.012607273
1970-04-01,1.470153035
1970-04-01,2.022358
1970-04-01,3.267895517
1970-04-01,1.219042585
1970-04-01,2.026273301
1970-07-01,-0.21004021
1970-07-01,1.360253968
1970-07-01,0.996749125
1970-07-01,2.054165884
1970-07-01,1.151039886
1970-07-01,1.359690088
1970-07-01,5.793494984
1970-07-01,4.681963922
1970-07-01,0.611103838
1970-07-01,10.024716638
1970-07-01,1.480907
1970-07-01,9.076569408
1970-07-01,5.297153115
1970-07-01,5.367433285
1970-07-01,0.012777317
1970-07-01,2.459120695
1970-07-01,3.814898753
1970-07-01,1.917550109
1970-07-01,0.992010459
1970-07-01,3.970909821
1970-07-01,1.431133026
1970-07-01,8.428150072
1970-07-01,3.136919941
1970-07-01,-0.825855419
1970-07-01,4.287130455
1970-07-01,5.738437221
1970-07-01,1.996178304
1970-07-01,0.553926357
1970-07-01,0.55434162
1970-07-01,9.205763361
1970-07-01,2.403799159
1970-07-01,1.427319
1970-07-01,9.186042409
1970-07-01,1.478102012
1970-07-01,1.702677666
1970-07-01,1.399776089
1970-07-01,1.723404172
1970-07-01,3.539699684
1970-07-01,4.743239885
1970-07-01,10.414886619
1970-07-01,1.908416783
1970-07-01,1.768058536
1970-07-01,0.957977
1970-07-01,-0.137353414
1970-07-01,8.53630642
1970-07-01,1.743426629
1970-07-01,1.328403006
1970-07-01,11.761237152
1970-07-01,-2.863568121
1970-07-01,0.780774215
1970-07-01,6.325301205
1970-10-01,9.302820941
1970-10-01,2.238027211
1970-10-01,5.847596056
1970-10-01,-0.552573279
1970-10-01,0.156201451
1970-10-01,5.508754644
1970-10-01,0.388224074
1970-10-01,9.34031631
1970-10-01,1.434164094
1970-10-01,-0.824196
1970-10-01,2.393518483
1970-10-01,0.069914904
1970-10-01,2.230421031
1970-10-01,0.084856999
1970-10-01,3.794518653
1970-10-01,4.380267446
1970-10-01,4.502024107
1970-10-01,0.469518468
1970-10-01,1.269942748
1970-10-01,0.434660381
1970-10-01,9.382052927
1970-10-01,0.447752182
1970-10-01,4.620994554
1970-10-01,-0.817625262
1970-10-01,0.881047
1970-10-01,4.087340947
1970-10-01,0.339581423
1970-10-01,9.387376443
1970-10-01,1.731125469
1970-10-01,0.606363518
1970-10-01,6.699550793
1970-10-01,-0.03233626
1970-10-01,9.563564787
1970-10-01,2.169812387
1970-10-01,11.6368802
1970-10-01,9.52795352
1970-10-01,0.360649647
1970-10-01,2.432797882
1970-10-01,2.104136414
1970-10-01,-0.055357142
1970-10-01,0.107135609
1970-10-01,3.10110254
1970-10-01,1.143859059
