,gdp_level,gdp_growth,cpi_level,m2_level,fed_funds_rate,unrate,indpro_level,cpi_growth,indpro_growth,m2_growth,recession,covid_shock,quarter,gdp_growth_lag1,gdp_growth_lag2,gdp_growth_lag3,gdp_growth_lag4,cpi_growth_lag1,cpi_growth_lag2,indpro_growth_lag1,indpro_growth_lag2,m2_growth_lag1,m2_growth_lag2,unrate_lag1,unrate_lag2,fed_funds_rate_lag1,fed_funds_rate_lag2,gdp_growth_roll2_mean,gdp_growth_roll2_std,gdp_growth_roll4_mean,gdp_growth_roll4_std,gdp_growth_yoy,unrate_diff,fed_funds_rate_diff,country,country_id,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,wb_gdp_growth_pct_lag1,wb_gdp_growth_pct_lag2,wb_cpi_inflation_pct_lag1,wb_cpi_inflation_pct_lag2,wb_unemployment_pct_lag1,wb_unemployment_pct_lag2,wb_trade_bal_gdp_pct_lag1,wb_trade_bal_gdp_pct_lag2,wb_gross_savings_pct_lag1,wb_gross_savings_pct_lag2,interest_rate,oecd_leading_index,interest_rate_lag1,interest_rate_lag2,oecd_leading_index_lag1,oecd_leading_index_lag2,interest_rate_diff,oecd_leading_index_diff,brent_crude,sentiment,brent_crude_lag1,brent_crude_lag2,sentiment_lag1,sentiment_lag2,brent_crude_diff,sentiment_diff
2003-04-01,602291.3,0.1457832292146577,83.37200999999999,,,9.733333333333333,81.95876,-0.1118335098101219,-0.8220877097926405,,0,0,2,-1.3675285084945088,-0.2754631363890425,0.6840745431100359,0.3860979032729972,0.8982098177540365,-0.0751580557897924,0.5081180807303909,-0.4301185780888339,,,9.5,9.1,,,-0.8214958224417757,0.7722068301147856,-0.14320479962512955,0.9093978362914693,-0.5728191985005182,0.2333333333333325,,germany,3,-0.529801394291297,1.03422218628562,9.779,3.62114592491108,21.0728443660249,-0.529801394291297,-0.228255715793637,1.03422218628562,1.42080615551526,9.779,8.482,3.62114592491108,4.04833225388601,21.0728443660249,22.1015279657997,2.443633333333333,71.12502320485714,2.766433333333333,3.2330666666666663,72.19885264111112,50.38472494444445,-0.3228,-1.0738294362539733,26.17,-47.13333333333333,31.52,26.736666666666665,-50.76666666666667,-50.2,-5.349999999999998,3.63333333333334
2003-04-01,,7.8603814759073,41.01606666666667,,,,,2.0422787991211333,,,0,0,2,7.8603814759073,3.80397532112175,3.80397532112175,3.80397532112175,-0.4117978548991985,0.6872832003577578,,,,,,,,,5.832178398514525,2.8683122992957104,4.818076859818137,2.028203077392775,19.272307439272552,,,india,1,7.8603814759073,3.80585899528851,7.633,-0.696608416561172,30.4709582553129,7.8603814759073,3.80397532112175,3.80585899528851,4.29715203929563,7.633,7.681,-0.696608416561172,-0.979895086431919,30.4709582553129,28.1114783442436,,,,,,,,,,,,,,,,
2003-04-01,14743.567,0.8817230452867975,183.0666666666667,5957.666666666667,1.2466666666666668,6.133333333333333,90.5838,-0.1637405987596096,-0.7090132232326241,1.945165661026316,0,0,2,0.5252600765849991,0.1235287243973815,0.4056874047378755,0.6108371693470005,1.0232137508397798,0.5894288570083006,0.6541251684675231,-0.0020595549743873,1.6340486607207438,2.038663273379626,5.866666666666667,5.866666666666667,1.25,1.4433333333333334,0.3243944004911903,0.2840669633471056,0.41632834376681416,0.21255952290253396,1.6653133750672566,0.2666666666666657,-0.0033333333333331883,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-01,,7.8603814759073,41.43064666666667,,,,,1.0057004762626054,,,0,0,3,7.8603814759073,7.8603814759073,3.80397532112175,3.80397532112175,2.0422787991211333,-0.4117978548991985,,,,,,,,,7.8603814759073,0.0,5.832178398514525,2.3419671854078916,23.3287135940581,,,india,1,7.8603814759073,3.80585899528851,7.633,-0.696608416561172,30.4709582553129,7.8603814759073,7.8603814759073,3.80585899528851,3.80585899528851,7.633,7.633,-0.696608416561172,-0.696608416561172,30.4709582553129,30.4709582553129,,,,,,,,,,,,,,,,
2003-07-01,,0.2901458623,97.29363,,,5.166666666666667,101.76673333333332,-0.1742480067024487,0.6428739091977498,,0,0,3,0.8251119789,-0.1149958171,0.2335861803,0.3077069601,0.453676525198432,-0.418847099749442,-0.4647265742066864,1.2275585754467857,,,5.433333333333334,5.333333333333333,,,0.35505808089999996,0.6647565975979391,0.31285232555,0.38806081232530426,1.2514093022,-0.2666666666666666,,japan,2,1.53512549946694,-0.256541816316025,5.251,1.60547788550688,28.7158958913962,1.53512549946694,1.53512549946694,-0.256541816316025,-0.256541816316025,5.251,5.251,1.60547788550688,1.60547788550688,28.7158958913962,28.7158958913962,0.0016666666666666,72.64526201111111,0.001,0.0016666666666666,71.12502320485714,72.19885264111112,0.0006666666666666,1.5202388062539711,,,,,,,,
2003-07-01,607775.3,0.9064025972620016,83.65188333333333,,,9.8,81.76546,0.3351300100732146,-0.2361288877296807,,0,0,3,0.1457832292146577,-1.3675285084945088,-0.2754631363890425,0.6840745431100359,-0.1118335098101219,0.8982098177540365,-0.8220877097926405,0.5081180807303909,,,9.733333333333333,9.5,,,-0.6108726396399256,1.0700729917833498,-0.20328346813971443,0.8698521364443347,-0.8131338725588577,0.0666666666666682,,germany,3,-0.529801394291297,1.03422218628562,9.779,3.62114592491108,21.0728443660249,-0.529801394291297,-0.529801394291297,1.03422218628562,1.03422218628562,9.779,9.779,3.62114592491108,3.62114592491108,21.0728443660249,21.0728443660249,2.0657666666666668,72.64526201111111,2.443633333333333,2.766433333333333,71.12502320485714,72.19885264111112,-0.37786666666666635,1.5202388062539711,28.45,-46.9,26.17,31.52,-47.13333333333333,-50.76666666666667,2.2799999999999976,0.23333333333333428
2003-07-01,14988.782,1.6495202585943505,184.4333333333333,6078.633333333334,1.0166666666666666,6.133333333333333,91.18136666666668,0.7437676010247252,0.6575174226204794,2.0100984469221927,0,0,3,0.8817230452867975,0.5252600765849991,0.1235287243973815,0.4056874047378755,-0.1637405987596096,1.0232137508397798,-0.7090132232326241,0.6541251684675231,1.945165661026316,1.6340486607207438,6.133333333333333,5.866666666666667,1.2466666666666668,1.25,0.7034915609358983,0.2520573824109298,0.4840498127517634,0.3140904370071523,1.9361992510070536,0.0,-0.2300000000000002,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-01,608506.6,0.1202517423180893,83.68298333333333,,,9.8,83.63402,0.0371709745585313,2.2595470065397194,,0,0,4,0.9064025972620016,0.1457832292146577,-1.3675285084945088,-0.2754631363890425,0.3351300100732146,-0.1118335098101219,-0.2361288877296807,-0.8220877097926405,,,9.8,9.733333333333333,,,0.5260929132383296,0.5378391130481035,-0.14770145460172301,0.9489590262549449,-0.5908058184068921,0.0,,germany,3,-0.529801394291297,1.03422218628562,9.779,3.62114592491108,21.0728443660249,-0.529801394291297,-0.529801394291297,1.03422218628562,1.03422218628562,9.779,9.779,3.62114592491108,3.62114592491108,21.0728443660249,21.0728443660249,2.0148333333333333,74.83521878,2.0657666666666668,2.443633333333333,72.64526201111111,71.12502320485714,-0.0509333333333335,2.189956768888891,29.39,-46.93333333333334,28.45,26.17,-46.9,-47.13333333333333,0.9400000000000013,-0.033333333333338544
2003-10-01,15162.76,1.1540367047402356,185.13333333333333,6073.099999999999,0.9966666666666668,5.833333333333333,92.03723333333332,0.3788224968635845,0.9342641980834898,-0.0910706903120228,0,0,4,1.6495202585943505,0.8817230452867975,0.5252600765849991,0.1235287243973815,0.7437676010247252,-0.1637405987596096,0.6575174226204794,-0.7090132232326241,2.0100984469221927,1.945165661026316,6.133333333333333,6.133333333333333,1.0166666666666666,1.2466666666666668,1.2656216519405739,0.542914616105905,0.7950080262158821,0.6484234878836591,3.1800321048635283,-0.2999999999999998,-0.019999999999999796,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-01,,7.8603814759073,41.70703666666666,,,,,0.6648994948246223,,,0,0,4,7.8603814759073,7.8603814759073,7.8603814759073,3.80397532112175,1.0057004762626054,2.0422787991211333,,,,,,,,,7.8603814759073,0.0,6.846279937210912,2.0282030773927744,27.38511974884365,,,india,1,7.8603814759073,3.80585899528851,7.633,-0.696608416561172,30.4709582553129,7.8603814759073,7.8603814759073,3.80585899528851,3.80585899528851,7.633,7.633,-0.696608416561172,-0.696608416561172,30.4709582553129,30.4709582553129,,,,,,,,,,,,,,,,
2003-10-01,,1.011327337,97.12394666666668,,,5.033333333333333,104.70123333333332,-0.174555592480452,2.842763132924997,,0,0,4,0.2901458623,0.8251119789,-0.1149958171,0.2335861803,-0.1742480067024487,0.453676525198432,0.6428739091977498,-0.4647265742066864,,,5.166666666666667,5.433333333333334,,,0.5576289205999999,0.37827816875289266,0.3084620511,0.3882377247840337,1.2338482044,-0.13333333333333375,,japan,2,1.53512549946694,-0.256541816316025,5.251,1.60547788550688,28.7158958913962,1.53512549946694,1.53512549946694,-0.256541816316025,-0.256541816316025,5.251,5.251,1.60547788550688,1.60547788550688,28.7158958913962,28.7158958913962,0.001,74.83521878,0.0016666666666666,0.001,72.64526201111111,71.12502320485714,-0.0006666666666666,2.189956768888891,,,,,,,,
2004-01-01,15248.68,0.565052023890189,186.7,6120.599999999999,1.0033333333333332,5.7,92.64823333333334,0.8426764343087534,0.6616679050932106,0.7790947828159034,0,0,1,1.1540367047402356,1.6495202585943505,0.8817230452867975,0.5252600765849991,0.3788224968635845,0.7437676010247252,0.9342641980834898,0.6575174226204794,-0.0910706903120228,2.0100984469221927,5.833333333333333,6.133333333333333,0.9966666666666668,1.0166666666666666,1.401778481667293,0.3503597808966548,1.0526350213015956,0.4739513068386999,4.210540085206382,-0.13333333333333286,0.0066666666666663765,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-01,,7.92293661199932,41.78995,,,,,0.1986020427709789,,,0,0,1,7.8603814759073,7.8603814759073,7.8603814759073,7.8603814759073,0.6648994948246223,1.0057004762626054,,,,,,,,,7.8603814759073,0.0,7.8603814759073,0.0,31.4415259036292,,,india,1,7.92293661199932,3.76725173477515,7.598,-1.78556413335122,33.3325546576999,7.8603814759073,7.8603814759073,3.80585899528851,3.80585899528851,7.633,7.633,-0.696608416561172,-0.696608416561172,30.4709582553129,30.4709582553129,,,,,,,,,,,,,,,,
2004-01-01,607574.3,-0.1533286449364013,84.27383333333334,,,10.066666666666668,84.08505,0.7035766086535666,0.5378411497947155,,0,0,1,0.1202517423180893,0.9064025972620016,0.1457832292146577,-1.3675285084945088,0.0371709745585313,0.3351300100732146,2.2595470065397194,-0.2361288877296807,,,9.8,9.8,,,0.5133271697900454,0.5558926005664424,-0.04877273492494006,0.9518224628979002,-0.1950909396997602,0.2666666666666675,,germany,3,1.16208684507278,1.66573696655991,10.727,4.96393434043889,23.541443180607,-0.529801394291297,-0.529801394291297,1.03422218628562,1.03422218628562,9.779,9.779,3.62114592491108,3.62114592491108,21.0728443660249,21.0728443660249,2.0195333333333334,80.26779506349207,2.0148333333333333,2.0657666666666668,74.83521878,72.64526201111111,0.0047000000000001485,5.432576283492068,31.923333333333336,-45.53333333333333,29.39,28.45,-46.93333333333334,-46.9,2.533333333333335,1.4000000000000057
2004-01-01,,0.8555411107,96.8864,,,4.9,106.00546666666666,-0.2448805328735481,1.2379767614195458,,0,0,1,1.011327337,0.2901458623,0.8251119789,-0.1149958171,-0.174555592480452,-0.1742480067024487,2.842763132924997,0.6428739091977498,,,5.033333333333333,5.166666666666667,,,0.6507365996499999,0.5099523112264841,0.502897340275,0.512958243987889,2.0115893611,-0.13333333333333286,,japan,2,2.18611569439318,-0.0085733882031027,4.734,1.90817582667502,29.3158843764027,1.53512549946694,1.53512549946694,-0.256541816316025,-0.256541816316025,5.251,5.251,1.60547788550688,1.60547788550688,28.7158958913962,28.7158958913962,0.0006666666666666,80.26779506349207,0.001,0.0016666666666666,74.83521878,72.64526201111111,-0.00033333333333340005,5.432576283492068,,,,,,,,
2004-04-01,611157.3,0.5879900583497744,84.92687333333333,,,10.3,85.18041,0.771915502596876,1.2942691209031132,,0,0,2,-0.1533286449364013,0.1202517423180893,0.9064025972620016,0.1457832292146577,0.7035766086535666,0.0371709745585313,0.5378411497947155,2.2595470065397194,,,10.066666666666668,9.8,,,-0.016538451309156002,0.1934505470272926,0.2547772309645868,0.45502484308009494,1.0191089238583473,0.2333333333333325,,germany,3,1.16208684507278,1.66573696655991,10.727,4.96393434043889,23.541443180607,1.16208684507278,-0.529801394291297,1.66573696655991,1.03422218628562,10.727,9.779,4.96393434043889,3.62114592491108,23.541443180607,21.0728443660249,2.0403,81.12311146031747,2.0195333333333334,2.0148333333333333,80.26779506349207,74.83521878,0.020766666666666378,0.8553163968254012,35.446666666666665,-47.23333333333333,31.923333333333336,29.39,-45.53333333333333,-46.93333333333334,3.52333333333333,-1.6999999999999957
2004-04-01,,7.92293661199932,42.12162,,,,,0.7905268063984838,,,0,0,2,7.92293661199932,7.8603814759073,7.8603814759073,7.8603814759073,0.1986020427709789,0.6648994948246223,,,,,,,,,7.891659043953309,0.04423316092877525,7.876020259930304,0.03127756804597222,31.504081039721218,,,india,1,7.92293661199932,3.76725173477515,7.598,-1.78556413335122,33.3325546576999,7.92293661199932,7.8603814759073,3.76725173477515,3.80585899528851,7.598,7.633,-1.78556413335122,-0.696608416561172,33.3325546576999,30.4709582553129,,,,,,,,,,,,,,,,
2004-04-01,15366.85,0.7719649918941585,188.16666666666663,6250.833333333333,1.01,5.599999999999999,93.1341,0.7825044373929835,0.5230505674585828,2.105465725915323,0,0,2,0.565052023890189,1.1540367047402356,1.6495202585943505,0.8817230452867975,0.8426764343087534,0.3788224968635845,0.6616679050932106,0.9342641980834898,0.7790947828159034,-0.0910706903120228,5.7,5.833333333333333,1.0033333333333332,0.9966666666666668,0.8595443643152123,0.4164750618440623,1.062583008127893,0.4593860109046306,4.250332032511572,-0.10000000000000142,0.006666666666666821,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-01,,-0.0729344139,97.15788666666668,,,4.733333333333333,107.56333333333332,0.2798194664454634,1.4589156266105796,,0,0,2,0.8555411107,1.011327337,0.2901458623,0.8251119789,-0.2448805328735481,-0.174555592480452,1.2379767614195458,2.842763132924997,,,4.9,5.033333333333333,,,0.93343422385,0.11015749703218945,0.745531572225,0.3143557820147231,2.9821262889,-0.16666666666666696,,japan,2,2.18611569439318,-0.0085733882031027,4.734,1.90817582667502,29.3158843764027,2.18611569439318,1.53512549946694,-0.0085733882031027,-0.256541816316025,4.734,5.251,1.90817582667502,1.60547788550688,29.3158843764027,28.7158958913962,0.0006666666666666,81.12311146031747,0.0006666666666666,0.001,80.26779506349207,74.83521878,0.0,0.8553163968254012,,,,,,,,
2004-07-01,15512.619,0.9441229885171154,189.36666666666667,6320.366666666666,1.4333333333333331,5.433333333333334,93.64643333333332,0.635707597336399,0.5485953049900516,1.1062435159944428,0,0,3,0.7719649918941585,0.565052023890189,1.1540367047402356,1.6495202585943505,0.7825044373929835,0.8426764343087534,0.5230505674585828,0.6616679050932106,2.105465725915323,0.7790947828159034,5.599999999999999,5.7,1.01,1.0033333333333332,0.6685085078921738,0.1463095627910414,1.0351434947797333,0.4767400824608106,4.140573979118933,-0.1666666666666652,0.4233333333333331,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-01,,7.92293661199932,43.17189666666667,,,,,2.4628595368956674,,,0,0,3,7.92293661199932,7.92293661199932,7.8603814759073,7.8603814759073,0.7905268063984838,0.1986020427709789,,,,,,,,,7.92293661199932,0.0,7.891659043953309,0.03611622466188887,31.56663617581324,,,india,1,7.92293661199932,3.76725173477515,7.598,-1.78556413335122,33.3325546576999,7.92293661199932,7.92293661199932,3.76725173477515,3.76725173477515,7.598,7.598,-1.78556413335122,-1.78556413335122,33.3325546576999,33.3325546576999,,,,,,,,,,,,,,,,
2004-07-01,609183.0,-0.3235657664490077,85.17565,,,10.366666666666667,85.47036,0.2925022382552988,0.3398171353320656,,0,0,3,0.5879900583497744,-0.1533286449364013,0.1202517423180893,0.9064025972620016,0.771915502596876,0.7035766086535666,1.2942691209031132,0.5378411497947155,,,10.3,10.066666666666668,,,0.21733070670668653,0.5241914821140732,0.365328938248366,0.4730775832931031,1.461315752993464,0.06666666666666643,,germany,3,1.16208684507278,1.66573696655991,10.727,4.96393434043889,23.541443180607,1.16208684507278,1.16208684507278,1.66573696655991,1.66573696655991,10.727,10.727,4.96393434043889,4.96393434043889,23.541443180607,23.541443180607,2.053333333333333,77.42403817883597,2.0403,2.0195333333333334,81.12311146031747,80.26779506349207,0.013033333333333008,-3.6990732814815033,41.38666666666666,-49.0,35.446666666666665,31.923333333333336,-47.23333333333333,-45.53333333333333,5.939999999999998,-1.7666666666666728
2004-07-01,,0.5541783612,97.19182,,,4.766666666666667,108.4328,0.0349198712569887,0.8050804886955198,,0,0,3,-0.0729344139,0.8555411107,1.011327337,0.2901458623,0.2798194664454634,-0.2448805328735481,1.4589156266105796,1.2379767614195458,,,4.733333333333333,4.9,,,0.3913033483999999,0.656531339610397,0.5210199740250001,0.5027890119026076,2.0840798961,0.033333333333333215,,japan,2,2.18611569439318,-0.0085733882031027,4.734,1.90817582667502,29.3158843764027,2.18611569439318,2.18611569439318,-0.0085733882031027,-0.0085733882031027,4.734,4.734,1.90817582667502,1.90817582667502,29.3158843764027,29.3158843764027,0.0006666666666666,77.42403817883597,0.0006666666666666,0.0006666666666666,81.12311146031747,80.26779506349207,0.0,-3.6990732814815033,,,,,,,,
2004-10-01,15670.88,1.0150391321133156,191.4,6403.533333333333,1.95,5.433333333333334,94.95476666666669,1.0680308123882654,1.387429476252677,1.307269800353339,0,0,4,0.9441229885171154,0.7719649918941585,0.565052023890189,1.1540367047402356,0.635707597336399,0.7825044373929835,0.5485953049900516,0.5230505674585828,1.1062435159944428,2.105465725915323,5.433333333333334,5.599999999999999,1.4333333333333331,1.01,0.8580439902056369,0.12173408684758334,0.8587941772604246,0.250514747510733,3.4351767090416985,0.0,0.5166666666666668,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-01,608963.7,-0.036005515980797,85.36223666666667,,,10.6,85.18041,0.2188214534214694,-0.3398171353320656,,0,0,4,-0.3235657664490077,0.5879900583497744,-0.1533286449364013,0.1202517423180893,0.2925022382552988,0.771915502596876,0.3398171353320656,1.2942691209031132,,,10.366666666666667,10.3,,,0.13221214595038333,0.6445673051453155,0.05783684732061367,0.3979182768662104,0.23134738928245466,0.2333333333333325,,germany,3,1.16208684507278,1.66573696655991,10.727,4.96393434043889,23.541443180607,1.16208684507278,1.16208684507278,1.66573696655991,1.66573696655991,10.727,10.727,4.96393434043889,4.96393434043889,23.541443180607,23.541443180607,2.0833,81.42577048148148,2.053333333333333,2.0403,77.42403817883597,81.12311146031747,0.02996666666666714,4.001732302645507,44.16333333333333,-48.6,41.38666666666666,35.446666666666665,-49.0,-47.23333333333333,2.7766666666666637,0.3999999999999986
2004-10-01,,-0.3811643579,97.63298333333334,,,4.533333333333333,106.47646666666668,0.4528828771463544,-1.8206635796452095,,0,0,4,0.5541783612,-0.0729344139,0.8555411107,1.011327337,0.0349198712569887,0.2798194664454634,0.8050804886955198,1.4589156266105796,,,4.766666666666667,4.733333333333333,,,0.24062197364999988,0.44343569584192416,0.5870280987500001,0.4791515781484312,2.3481123950000002,-0.2333333333333334,,japan,2,2.18611569439318,-0.0085733882031027,4.734,1.90817582667502,29.3158843764027,2.18611569439318,2.18611569439318,-0.0085733882031027,-0.0085733882031027,4.734,4.734,1.90817582667502,1.90817582667502,29.3158843764027,29.3158843764027,0.001,81.42577048148148,0.0006666666666666,0.0006666666666666,77.42403817883597,81.12311146031747,0.00033333333333340005,4.001732302645507,,,,,,,,
2004-10-01,,7.92293661199932,43.44828666666666,,,,,0.6381675202700166,,,0,0,4,7.92293661199932,7.92293661199932,7.92293661199932,7.8603814759073,2.4628595368956674,0.7905268063984838,,,,,,,,,7.92293661199932,0.0,7.907297827976315,0.03127756804597273,31.62919131190526,,,india,1,7.92293661199932,3.76725173477515,7.598,-1.78556413335122,33.3325546576999,7.92293661199932,7.92293661199932,3.76725173477515,3.76725173477515,7.598,7.598,-1.78556413335122,-1.78556413335122,33.3325546576999,33.3325546576999,,,,,,,,,,,,,,,,
2005-01-01,609932.4,0.1589471332207992,85.64211,,,10.833333333333334,86.27577,0.3273292038235453,1.2777316073582234,,0,0,1,-0.036005515980797,-0.3235657664490077,0.5879900583497744,-0.1533286449364013,0.2188214534214694,0.2925022382552988,-0.3398171353320656,0.3398171353320656,,,10.6,10.366666666666667,,,-0.17978564121490234,0.2033358031057744,0.018772532745892096,0.39741814777058143,0.07509013098356837,0.23333333333333428,,germany,3,0.885485292551564,1.54691114751328,11.193,4.95319708820102,23.3755952730244,1.16208684507278,1.16208684507278,1.66573696655991,1.66573696655991,10.727,10.727,4.96393434043889,4.96393434043889,23.541443180607,23.541443180607,2.0641000000000003,81.42195666666667,2.0833,2.053333333333333,81.42577048148148,77.42403817883597,-0.019199999999999662,-0.0038138148148050277,47.696666666666665,-47.333333333333336,44.16333333333333,41.38666666666666,-48.6,-49.0,3.5333333333333385,1.2666666666666657
