,gdp_level,gdp_growth,cpi_level,m2_level,fed_funds_rate,unrate,indpro_level,cpi_growth,indpro_growth,m2_growth,recession,covid_shock,quarter,gdp_growth_lag1,gdp_growth_lag2,gdp_growth_lag3,gdp_growth_lag4,cpi_growth_lag1,cpi_growth_lag2,indpro_growth_lag1,indpro_growth_lag2,m2_growth_lag1,m2_growth_lag2,unrate_lag1,unrate_lag2,fed_funds_rate_lag1,fed_funds_rate_lag2,gdp_growth_roll2_mean,gdp_growth_roll2_std,gdp_growth_roll4_mean,gdp_growth_roll4_std,gdp_growth_yoy,unrate_diff,fed_funds_rate_diff,country,country_id,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,wb_gdp_growth_pct_lag1,wb_gdp_growth_pct_lag2,wb_cpi_inflation_pct_lag1,wb_cpi_inflation_pct_lag2,wb_unemployment_pct_lag1,wb_unemployment_pct_lag2,wb_trade_bal_gdp_pct_lag1,wb_trade_bal_gdp_pct_lag2,wb_gross_savings_pct_lag1,wb_gross_savings_pct_lag2,interest_rate,oecd_leading_index,interest_rate_lag1,interest_rate_lag2,oecd_leading_index_lag1,oecd_leading_index_lag2,interest_rate_diff,oecd_leading_index_diff,brent_crude,sentiment,brent_crude_lag1,brent_crude_lag2,sentiment_lag1,sentiment_lag2,brent_crude_diff,sentiment_diff
2003-01-01,,-0.1149958171,97.02214333333332,,,5.333333333333333,101.5856,-0.418847099749442,1.2275585754467857,,0,0,1,0.2335861803,0.3077069601,0.7177072257,0.2535556665,-0.1044450693722609,-0.1738171419527034,0.4600809426932528,1.753482775581361,,,5.333333333333333,5.433333333333334,,,0.2706465701999999,0.0524113060234118,0.37813900815,0.2285342985335855,1.144004549,0.0,,japan,2,1.53512549946694,-0.256541816316025,5.251,1.60547788550688,28.7158958913962,0.0419624992862282,0.0419624992862282,-0.923494026942321,-0.923494026942321,5.386,5.386,1.26376914829906,1.26376914829906,28.5044109298517,28.5044109298517,0.0016666666666666,99.95756166666666,0.0019366666666666,0.0029666666666666,99.89371666666666,99.57154833333334,-0.00027,0.0638450000000006,,,,,,,,
2003-04-01,602291.3,0.1457832292146577,83.37200999999999,,,9.733333333333333,81.95876,-0.1118335098101219,-0.8220877097926405,,0,0,2,-1.3675285084945088,-0.2754631363890425,0.6840745431100359,0.3860979032729972,0.8982098177540365,-0.0751580557897924,0.5081180807303909,-0.4301185780888339,,,9.5,9.1,,,-0.8214958224417757,0.7722068301147856,-0.1432047996251295,0.9093978362914692,-0.8131338725588577,0.2333333333333325,,germany,3,-0.529801394291297,1.03422218628562,9.779,3.62114592491108,21.0728443660249,-0.529801394291297,-0.228255715793637,1.03422218628562,1.42080615551526,9.779,8.482,3.62114592491108,4.04833225388601,21.0728443660249,22.1015279657997,2.443633333333333,99.49392,2.766433333333333,3.2330666666666663,99.95756166666666,99.89371666666666,-0.3228,-0.4636416666666605,26.17,-47.13333333333333,31.52,26.736666666666665,-50.76666666666667,-50.2,-5.349999999999998,3.63333333333334
2003-04-01,,0.8251119789,97.46331,,,5.433333333333334,101.1146,0.453676525198432,-0.4647265742066864,,0,0,2,-0.1149958171,0.2335861803,0.3077069601,0.7177072257,-0.418847099749442,-0.1044450693722609,1.2275585754467857,0.4600809426932528,,,5.333333333333333,5.333333333333333,,,0.0592951815999999,0.2464846941610909,0.28600113725,0.3417538952035714,1.2514093022,0.1000000000000005,,japan,2,1.53512549946694,-0.256541816316025,5.251,1.60547788550688,28.7158958913962,1.53512549946694,0.0419624992862282,-0.256541816316025,-0.923494026942321,5.251,5.386,1.60547788550688,1.26376914829906,28.7158958913962,28.5044109298517,0.001,99.49392,0.0016666666666666,0.0019366666666666,99.95756166666666,99.89371666666666,-0.0006666666666666,-0.4636416666666605,,,,,,,,
2003-04-01,14743.567,0.8817230452867975,183.0666666666667,5957.666666666667,1.2466666666666668,6.133333333333333,90.5838,-0.1637405987596096,-0.7090132232326241,1.945165661026316,0,0,2,0.5252600765849991,0.1235287243973815,0.4056874047378755,0.6108371693470005,1.0232137508397798,0.5894288570083006,0.6541251684675231,-0.0020595549743873,1.6340486607207438,2.038663273379626,5.866666666666667,5.866666666666667,1.25,1.4433333333333334,0.3243944004911903,0.2840669633471056,0.4163283437668141,0.2125595229025339,1.9361992510070536,0.2666666666666657,-0.0033333333333331,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-01,,0.2901458623,97.29363,,,5.166666666666667,101.76673333333332,-0.1742480067024487,0.6428739091977498,,0,0,3,0.8251119789,-0.1149958171,0.2335861803,0.3077069601,0.453676525198432,-0.418847099749442,-0.4647265742066864,1.2275585754467857,,,5.433333333333334,5.333333333333333,,,0.3550580808999999,0.6647565975979391,0.31285232555,0.3880608123253042,1.2338482044,-0.2666666666666666,,japan,2,1.53512549946694,-0.256541816316025,5.251,1.60547788550688,28.7158958913962,1.53512549946694,1.53512549946694,-0.256541816316025,-0.256541816316025,5.251,5.251,1.60547788550688,1.60547788550688,28.7158958913962,28.7158958913962,0.0016666666666666,,0.001,0.0016666666666666,99.49392,99.95756166666666,0.0006666666666666,,,,,,,,,
2003-07-01,607775.3,0.9064025972620016,83.65188333333333,,,9.8,81.76546,0.3351300100732146,-0.2361288877296807,,0,0,3,0.1457832292146577,-1.3675285084945088,-0.2754631363890425,0.6840745431100359,-0.1118335098101219,0.8982098177540365,-0.8220877097926405,0.5081180807303909,,,9.733333333333333,9.5,,,-0.6108726396399256,1.0700729917833498,-0.2032834681397144,0.8698521364443347,-0.5908058184068921,0.0666666666666682,,germany,3,-0.529801394291297,1.03422218628562,9.779,3.62114592491108,21.0728443660249,-0.529801394291297,-0.529801394291297,1.03422218628562,1.03422218628562,9.779,9.779,3.62114592491108,3.62114592491108,21.0728443660249,21.0728443660249,2.0657666666666668,,2.443633333333333,2.766433333333333,99.49392,99.95756166666666,-0.3778666666666663,,28.45,-46.9,26.17,31.52,-47.13333333333333,-50.76666666666667,2.2799999999999976,0.2333333333333342
2003-07-01,14988.782,1.6495202585943505,184.4333333333333,6078.633333333334,1.0166666666666666,6.133333333333333,91.18136666666668,0.7437676010247252,0.6575174226204794,2.0100984469221927,0,0,3,0.8817230452867975,0.5252600765849991,0.1235287243973815,0.4056874047378755,-0.1637405987596096,1.0232137508397798,-0.7090132232326241,0.6541251684675231,1.945165661026316,1.6340486607207438,6.133333333333333,5.866666666666667,1.2466666666666668,1.25,0.7034915609358983,0.2520573824109298,0.4840498127517634,0.3140904370071523,3.1800321048635283,0.0,-0.2300000000000002,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-01,,1.011327337,97.12394666666668,,,5.033333333333333,104.70123333333332,-0.174555592480452,2.842763132924997,,0,0,4,0.2901458623,0.8251119789,-0.1149958171,0.2335861803,-0.1742480067024487,0.453676525198432,0.6428739091977498,-0.4647265742066864,,,5.166666666666667,5.433333333333334,,,0.5576289205999999,0.3782781687528926,0.3084620511,0.3882377247840337,2.0115893611,-0.1333333333333337,,japan,2,1.53512549946694,-0.256541816316025,5.251,1.60547788550688,28.7158958913962,1.53512549946694,1.53512549946694,-0.256541816316025,-0.256541816316025,5.251,5.251,1.60547788550688,1.60547788550688,28.7158958913962,28.7158958913962,0.001,,0.0016666666666666,0.001,,99.49392,-0.0006666666666666,,,,,,,,,
2003-10-01,15162.76,1.1540367047402356,185.13333333333333,6073.099999999999,0.9966666666666668,5.833333333333333,92.03723333333332,0.3788224968635845,0.9342641980834898,-0.0910706903120228,0,0,4,1.6495202585943505,0.8817230452867975,0.5252600765849991,0.1235287243973815,0.7437676010247252,-0.1637405987596096,0.6575174226204794,-0.7090132232326241,2.0100984469221927,1.945165661026316,6.133333333333333,6.133333333333333,1.0166666666666666,1.2466666666666668,1.265621651940574,0.542914616105905,0.7950080262158821,0.6484234878836591,4.210540085206382,-0.2999999999999998,-0.0199999999999997,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-01,608506.6,0.1202517423180893,83.68298333333333,,,9.8,83.63402,0.0371709745585313,2.2595470065397194,,0,0,4,0.9064025972620016,0.1457832292146577,-1.3675285084945088,-0.2754631363890425,0.3351300100732146,-0.1118335098101219,-0.2361288877296807,-0.8220877097926405,,,9.8,9.733333333333333,,,0.5260929132383296,0.5378391130481035,-0.147701454601723,0.9489590262549448,-0.1950909396997602,0.0,,germany,3,-0.529801394291297,1.03422218628562,9.779,3.62114592491108,21.0728443660249,-0.529801394291297,-0.529801394291297,1.03422218628562,1.03422218628562,9.779,9.779,3.62114592491108,3.62114592491108,21.0728443660249,21.0728443660249,2.0148333333333333,,2.0657666666666668,2.443633333333333,,99.49392,-0.0509333333333335,,29.39,-46.93333333333334,28.45,26.17,-46.9,-47.13333333333333,0.9400000000000012,-0.0333333333333385
2004-01-01,607574.3,-0.1533286449364013,84.27383333333334,,,10.066666666666668,84.08505,0.7035766086535666,0.5378411497947155,,0,0,1,0.1202517423180893,0.9064025972620016,0.1457832292146577,-1.3675285084945088,0.0371709745585313,0.3351300100732146,2.2595470065397194,-0.2361288877296807,,,9.8,9.8,,,0.5133271697900454,0.5558926005664424,-0.04877273492494,0.9518224628979002,1.0191089238583473,0.2666666666666675,,germany,3,1.16208684507278,1.66573696655991,10.727,4.96393434043889,23.541443180607,-0.529801394291297,-0.529801394291297,1.03422218628562,1.03422218628562,9.779,9.779,3.62114592491108,3.62114592491108,21.0728443660249,21.0728443660249,2.0195333333333334,,2.0148333333333333,2.0657666666666668,,,0.0047000000000001,,31.923333333333336,-45.53333333333333,29.39,28.45,-46.93333333333334,-46.9,2.533333333333335,1.4000000000000057
2004-01-01,,0.8555411107,96.8864,,,4.9,106.00546666666666,-0.2448805328735481,1.2379767614195458,,0,0,1,1.011327337,0.2901458623,0.8251119789,-0.1149958171,-0.174555592480452,-0.1742480067024487,2.842763132924997,0.6428739091977498,,,5.033333333333333,5.166666666666667,,,0.6507365996499999,0.5099523112264841,0.502897340275,0.512958243987889,2.9821262889,-0.1333333333333328,,japan,2,2.18611569439318,-0.0085733882031027,4.734,1.90817582667502,29.3158843764027,1.53512549946694,1.53512549946694,-0.256541816316025,-0.256541816316025,5.251,5.251,1.60547788550688,1.60547788550688,28.7158958913962,28.7158958913962,0.0006666666666666,,0.001,0.0016666666666666,,,-0.0003333333333334,,,,,,,,,
2004-01-01,15248.68,0.565052023890189,186.7,6120.599999999999,1.0033333333333332,5.7,92.64823333333334,0.8426764343087534,0.6616679050932106,0.7790947828159034,0,0,1,1.1540367047402356,1.6495202585943505,0.8817230452867975,0.5252600765849991,0.3788224968635845,0.7437676010247252,0.9342641980834898,0.6575174226204794,-0.0910706903120228,2.0100984469221927,5.833333333333333,6.133333333333333,0.9966666666666668,1.0166666666666666,1.401778481667293,0.3503597808966548,1.0526350213015956,0.4739513068386999,4.250332032511572,-0.1333333333333328,0.0066666666666663,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-01,15366.85,0.7719649918941585,188.16666666666663,6250.833333333333,1.01,5.599999999999999,93.1341,0.7825044373929835,0.5230505674585828,2.105465725915323,0,0,2,0.565052023890189,1.1540367047402356,1.6495202585943505,0.8817230452867975,0.8426764343087534,0.3788224968635845,0.6616679050932106,0.9342641980834898,0.7790947828159034,-0.0910706903120228,5.7,5.833333333333333,1.0033333333333332,0.9966666666666668,0.8595443643152123,0.4164750618440623,1.062583008127893,0.4593860109046306,4.140573979118933,-0.1000000000000014,0.0066666666666668,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-01,,-0.0729344139,97.15788666666668,,,4.733333333333333,107.56333333333332,0.2798194664454634,1.4589156266105796,,0,0,2,0.8555411107,1.011327337,0.2901458623,0.8251119789,-0.2448805328735481,-0.174555592480452,1.2379767614195458,2.842763132924997,,,4.9,5.033333333333333,,,0.93343422385,0.1101574970321894,0.745531572225,0.3143557820147231,2.0840798961000004,-0.1666666666666669,,japan,2,2.18611569439318,-0.0085733882031027,4.734,1.90817582667502,29.3158843764027,2.18611569439318,1.53512549946694,-0.0085733882031027,-0.256541816316025,4.734,5.251,1.90817582667502,1.60547788550688,29.3158843764027,28.7158958913962,0.0006666666666666,44.14048,0.0006666666666666,0.001,,,0.0,,,,,,,,,
2004-04-01,611157.3,0.5879900583497744,84.92687333333333,,,10.3,85.18041,0.771915502596876,1.2942691209031132,,0,0,2,-0.1533286449364013,0.1202517423180893,0.9064025972620016,0.1457832292146577,0.7035766086535666,0.0371709745585313,0.5378411497947155,2.2595470065397194,,,10.066666666666668,9.8,,,-0.016538451309156,0.1934505470272926,0.2547772309645868,0.4550248430800949,1.461315752993464,0.2333333333333325,,germany,3,1.16208684507278,1.66573696655991,10.727,4.96393434043889,23.541443180607,1.16208684507278,-0.529801394291297,1.66573696655991,1.03422218628562,10.727,9.779,4.96393434043889,3.62114592491108,23.541443180607,21.0728443660249,2.0403,44.14048,2.0195333333333334,2.0148333333333333,,,0.0207666666666663,,35.446666666666665,-47.23333333333333,31.923333333333336,29.39,-45.53333333333333,-46.93333333333334,3.52333333333333,-1.6999999999999955
2004-07-01,15512.619,0.9441229885171154,189.36666666666667,6320.366666666666,1.4333333333333331,5.433333333333334,93.64643333333332,0.635707597336399,0.5485953049900516,1.1062435159944428,0,0,3,0.7719649918941585,0.565052023890189,1.1540367047402356,1.6495202585943505,0.7825044373929835,0.8426764343087534,0.5230505674585828,0.6616679050932106,2.105465725915323,0.7790947828159034,5.599999999999999,5.7,1.01,1.0033333333333332,0.6685085078921738,0.1463095627910414,1.035143494779733,0.4767400824608106,3.4351767090416985,-0.1666666666666652,0.4233333333333331,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-01,,0.5541783612,97.19182,,,4.766666666666667,108.4328,0.0349198712569887,0.8050804886955198,,0,0,3,-0.0729344139,0.8555411107,1.011327337,0.2901458623,0.2798194664454634,-0.2448805328735481,1.4589156266105796,1.2379767614195458,,,4.733333333333333,4.9,,,0.3913033483999999,0.656531339610397,0.5210199740250001,0.5027890119026076,2.348112395,0.0333333333333332,,japan,2,2.18611569439318,-0.0085733882031027,4.734,1.90817582667502,29.3158843764027,2.18611569439318,2.18611569439318,-0.0085733882031027,-0.0085733882031027,4.734,4.734,1.90817582667502,1.90817582667502,29.3158843764027,29.3158843764027,0.0006666666666666,45.18363,0.0006666666666666,0.0006666666666666,44.14048,,0.0,1.0431500000000042,,,,,,,,
2004-07-01,609183.0,-0.3235657664490077,85.17565,,,10.366666666666667,85.47036,0.2925022382552988,0.3398171353320656,,0,0,3,0.5879900583497744,-0.1533286449364013,0.1202517423180893,0.9064025972620016,0.771915502596876,0.7035766086535666,1.2942691209031132,0.5378411497947155,,,10.3,10.066666666666668,,,0.2173307067066865,0.5241914821140732,0.365328938248366,0.4730775832931031,0.2313473892824546,0.0666666666666664,,germany,3,1.16208684507278,1.66573696655991,10.727,4.96393434043889,23.541443180607,1.16208684507278,1.16208684507278,1.66573696655991,1.66573696655991,10.727,10.727,4.96393434043889,4.96393434043889,23.541443180607,23.541443180607,2.053333333333333,45.18363,2.0403,2.0195333333333334,44.14048,,0.013033333333333,1.0431500000000042,41.38666666666666,-49.0,35.446666666666665,31.923333333333336,-47.23333333333333,-45.53333333333333,5.939999999999998,-1.7666666666666728
2004-10-01,,-0.3811643579,97.63298333333334,,,4.533333333333333,106.47646666666668,0.4528828771463544,-1.8206635796452093,,0,0,4,0.5541783612,-0.0729344139,0.8555411107,1.011327337,0.0349198712569887,0.2798194664454634,0.8050804886955198,1.4589156266105796,,,4.766666666666667,4.733333333333333,,,0.2406219736499998,0.4434356958419241,0.5870280987500001,0.4791515781484312,0.9556207001,-0.2333333333333334,,japan,2,2.18611569439318,-0.0085733882031027,4.734,1.90817582667502,29.3158843764027,2.18611569439318,2.18611569439318,-0.0085733882031027,-0.0085733882031027,4.734,4.734,1.90817582667502,1.90817582667502,29.3158843764027,29.3158843764027,0.001,73.53953,0.0006666666666666,0.0006666666666666,45.18363,44.14048,0.0003333333333334,28.3559,,,,,,,,
2004-10-01,15670.88,1.0150391321133156,191.4,6403.533333333333,1.95,5.433333333333334,94.95476666666669,1.0680308123882654,1.387429476252677,1.307269800353339,0,0,4,0.9441229885171154,0.7719649918941585,0.565052023890189,1.1540367047402356,0.635707597336399,0.7825044373929835,0.5485953049900516,0.5230505674585828,1.1062435159944428,2.105465725915323,5.433333333333334,5.599999999999999,1.4333333333333331,1.01,0.8580439902056369,0.1217340868475833,0.8587941772604246,0.250514747510733,3.2961791364147786,0.0,0.5166666666666668,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-01,608963.7,-0.036005515980797,85.36223666666667,,,10.6,85.18041,0.2188214534214694,-0.3398171353320656,,0,0,4,-0.3235657664490077,0.5879900583497744,-0.1533286449364013,0.1202517423180893,0.2925022382552988,0.771915502596876,0.3398171353320656,1.2942691209031132,,,10.366666666666667,10.3,,,0.1322121459503833,0.6445673051453155,0.0578368473206136,0.3979182768662104,0.0750901309835683,0.2333333333333325,,germany,3,1.16208684507278,1.66573696655991,10.727,4.96393434043889,23.541443180607,1.16208684507278,1.16208684507278,1.66573696655991,1.66573696655991,10.727,10.727,4.96393434043889,4.96393434043889,23.541443180607,23.541443180607,2.0833,73.53953,2.053333333333333,2.0403,45.18363,44.14048,0.0299666666666671,28.3559,44.16333333333333,-48.6,41.38666666666666,35.446666666666665,-49.0,-47.23333333333333,2.776666666666664,0.3999999999999986
2005-01-01,15844.727,1.103255052923657,192.36666666666667,6439.333333333333,2.47,5.3,96.3006,0.5037794029957077,1.4073911455413146,0.5575093731971847,0,0,1,1.0150391321133156,0.9441229885171154,0.7719649918941585,0.565052023890189,1.0680308123882654,0.635707597336399,1.387429476252677,0.5485953049900516,1.307269800353339,1.1062435159944428,5.433333333333334,5.433333333333334,1.95,1.4333333333333331,0.9795810603152156,0.050145286032472,0.8240447841036946,0.2005718248295524,3.834382165448247,-0.1333333333333337,0.5200000000000002,us,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-01,,0.6190192968,96.92033333333332,,,4.533333333333333,108.57776666666666,-0.7326045112876933,1.9542669248250988,,0,0,1,-0.3811643579,0.5541783612,-0.0729344139,0.8555411107,0.4528828771463544,0.0349198712569887,-1.8206635796452093,0.8050804886955198,,,4.533333333333333,4.766666666666667,,,0.0865070016499998,0.6613871794090741,0.238905175025,0.5660881009081712,0.7190988862,0.0,,japan,2,1.80390087215821,-0.282946068764391,4.446,1.40183686637537,29.5148769788967,2.18611569439318,2.18611569439318,-0.0085733882031027,-0.0085733882031027,4.734,4.734,1.90817582667502,1.90817582667502,29.3158843764027,29.3158843764027,0.0013333333333333,47.03823,0.001,0.0006666666666666,73.53953,45.18363,0.0003333333333332,-26.5013,,,,,,,,
2005-01-01,609932.4,0.1589471332207992,85.64211,,,10.833333333333334,86.27577,0.3273292038235453,1.2777316073582234,,0,0,1,-0.036005515980797,-0.3235657664490077,0.5879900583497744,-0.1533286449364013,0.2188214534214694,0.2925022382552988,-0.3398171353320656,0.3398171353320656,,,10.6,10.366666666666667,,,-0.1797856412149023,0.2033358031057744,0.018772532745892,0.3974181477705814,0.3873659091407688,0.2333333333333342,,germany,3,0.885485292551564,1.54691114751328,11.193,4.95319708820102,23.3755952730244,1.16208684507278,1.16208684507278,1.66573696655991,1.66573696655991,10.727,10.727,4.96393434043889,4.96393434043889,23.541443180607,23.541443180607,2.0641000000000003,47.03823,2.0833,2.053333333333333,73.53953,45.18363,-0.0191999999999996,-26.5013,47.696666666666665,-47.333333333333336,44.16333333333333,41.38666666666666,-48.6,-49.0,3.5333333333333385,1.2666666666666655
2005-04-01,613588.6,0.5976539647436496,85.98418333333332,,,11.199999999999998,87.1134,0.3986263172850002,0.9661924285667922,,0,0,2,0.1589471332207992,-0.036005515980797,-0.3235657664490077,0.5879900583497744,0.3273292038235453,0.2188214534214694,1.2777316073582234,-0.3398171353320656,,,10.833333333333334,10.6,,,0.061470808620001,0.1378523402607316,0.0968414772851922,0.3827421305025727,0.3970298155346441,0.3666666666666636,,germany,3,0.885485292551564,1.54691114751328,11.193,4.95319708820102,23.3755952730244,0.885485292551564,1.16208684507278,1.54691114751328,1.66573696655991,11.193,10.727,4.95319708820102,4.96393434043889,23.3755952730244,23.541443180607,2.069333333333333,75.321815,2.0641000000000003,2.0833,47.03823,73.53953,0.0052333333333325,28.283585,51.626666666666665,-43.66666666666666,47.696666666666665,44.16333333333333,-47.333333333333336,-48.6,3.93,3.6666666666666794
2005-04-01,,0.9611549334,97.05607666666668,,,4.433333333333334,108.79513333333334,0.1399586222794901,0.1999943315087904,,0,0,2,0.6190192968,-0.3811643579,0.5541783612,-0.0729344139,-0.7326045112876933,0.4528828771463544,1.9542669248250988,-1.8206635796452093,,,4.533333333333333,4.533333333333333,,,0.1189274694499999,0.7072366446703142,0.17977472155,0.48704155889199,1.7531882335,-0.0999999999999996,,japan,2,1.80390087215821,-0.282946068764391,4.446,1.40183686637537,29.5148769788967,1.80390087215821,2.18611569439318,-0.282946068764391,-0.0085733882031027,4.446,4.734,1.40183686637537,1.90817582667502,29.5148769788967,29.3158843764027,0.001,75.321815,0.0013333333333333,0.001,47.03823,73.53953,-0.0003333333333332,28.283585,,,,,,,,
