date,value
1971-01-01,5.3371177
1971-01-01,5.3371177
1971-01-01,1.732711148
1971-01-01,5.449677148
1971-01-01,6.003932399
1971-01-01,3.810226413
1971-01-01,0.228367192
1971-01-01,-0.381375
1971-01-01,4.061389825
1971-01-01,0.478439287
1971-01-01,-0.20131443
1971-01-01,6.947889366
1971-01-01,3.575880918
1971-01-01,0.13449382
1971-01-01,1.102208192
1971-01-01,0.400073715
1971-01-01,0.900159983
1971-01-01,7.254220032
1971-01-01,0.604145557
1971-01-01,0.960287115
1971-01-01,2.839002454
1971-01-01,7.828810553
1971-01-01,4.047067514
1971-01-01,-0.153921916
1971-01-01,-0.059324542
1971-01-01,6.264588321
1971-01-01,4.565330203
1971-04-01,0.993541122
1971-04-01,1.704929831
1971-04-01,4.988122492
1971-04-01,1.791351881
1971-04-01,1.553390498
1971-04-01,2.034391748
1971-04-01,4.920077452
1971-04-01,6.836491934
1971-04-01,4.644040317
1971-04-01,0.357013419
1971-04-01,1.517465811
1971-04-01,5.543370151
1971-04-01,3.588875302
1971-04-01,2.032045001
1971-04-01,4.789365089
1971-04-01,1.880431254
1971-04-01,6.536777311
1971-04-01,1.573085
1971-04-01,1.377212543
1971-04-01,4.401540581
1971-04-01,1.220471845
1971-04-01,3.59270907
1971-04-01,4.57139624
1971-07-01,8.497264488
1971-07-01,0.964415835
1971-07-01,4.755880369
1971-07-01,1.028130352
1971-07-01,3.351042491
1971-07-01,1.333036206
1971-07-01,4.248751037
1971-07-01,3.216511309
1971-07-01,1.126320103
1971-07-01,1.218526081
1971-07-01,3.075985988
1971-07-01,3.565453397
1971-07-01,0.79275876
1971-07-01,5.355371924
1971-07-01,1.197757075
1971-07-01,3.591966665
1971-07-01,1.198897068
1971-07-01,4.257146691
1971-07-01,4.778954988
1971-07-01,7.894614481
1971-07-01,3.699823585
1971-07-01,0.614516586
1971-07-01,3.192815837
1971-10-01,1.522878339
1971-10-01,3.558461986
1971-10-01,1.715514242
1971-10-01,5.192998196
1971-10-01,0.906082403
1971-10-01,-1.68672058
1971-10-01,0.529540562
1971-10-01,4.014998785
1971-10-01,0.506555
1971-10-01,1.067533648
1971-10-01,4.699886289
1971-10-01,3.314866527
1971-10-01,4.46789515
1971-10-01,5.224172979
1971-10-01,4.041107254
1971-10-01,3.09448233
1971-10-01,-0.01430127
1971-10-01,0.576493479
1971-10-01,1.209255596
1971-10-01,4.332502924
1971-10-01,2.320275987
1971-10-01,0.117699707
1971-10-01,1.349408983
1971-10-01,3.785102247
1972-01-01,5.255496936
1972-01-01,11.252965767
1972-01-01,11.252965767
1972-01-01,6.124805559
1972-01-01,7.794687955
1972-01-01,5.255496936
1972-01-01,4.587683061
1972-01-01,6.124805559
1972-01-01,7.794687955
1972-01-01,5.379637385
1972-01-01,4.587683061
1972-01-01,5.379637385
1972-01-01,3.525536887
1972-01-01,0.959329453
1972-01-01,3.221812949
1972-01-01,3.550068441
1972-01-01,4.709820156
1972-01-01,5.224677764
1972-01-01,5.104177179
1972-01-01,2.472540594
1972-01-01,1.527313168
1972-01-01,7.582601047
1972-01-01,6.907122791
1972-01-01,2.650377474
1972-01-01,4.825393094
1972-01-01,1.07511
1972-01-01,7.705906919
1972-01-01,6.651365197
1972-01-01,1.3156283
1972-01-01,1.117906338
1972-01-01,1.548684787
1972-01-01,7.008786595
1972-01-01,5.312627638
1972-01-01,5.635303738
1972-01-01,5.83191197
1972-01-01,1.564822259
1972-04-01,7.930986214
1972-04-01,6.440317911
1972-04-01,7.139475458
1972-04-01,8.608548089
1972-04-01,4.543791616
1972-04-01,4.287267677
1972-04-01,1.474302761
1972-04-01,0.844064044
1972-04-01,0.975240849
1972-04-01,1.273706
1972-04-01,0.788593591
1972-04-01,2.198687264
1972-04-01,1.79994188
1972-04-01,5.687357095
1972-04-01,5.309266118
1972-04-01,4.891613326
1972-04-01,1.882251249
1972-04-01,1.374149252
1972-04-01,1.164637118
1972-04-01,4.51642866
1972-04-01,0.800276272
1972-04-01,1.567490043
1972-04-01,6.3227317
1972-04-01,3.315451144
1972-07-01,6.604420446
1972-07-01,0.328164671
1972-07-01,2.661336812
1972-07-01,5.406068826
1972-07-01,5.259923568
1972-07-01,1.643167249
1972-07-01,4.14523689
1972-07-01,1.285556715
1972-07-01,8.25053318
1972-07-01,0.154616184
1972-07-01,1.391347
1972-07-01,8.30179278
1972-07-01,1.694095542
1972-07-01,4.910712644
1972-07-01,2.011436958
1972-07-01,5.675511088
1972-07-01,1.295791716
1972-07-01,0.932643241
1972-07-01,4.897795621
1972-07-01,6.227515275
1972-07-01,1.061072391
1972-07-01,4.3124645
1972-07-01,1.853289668
1972-07-01,1.703700417
1972-10-01,0.748858475
1972-10-01,4.629407695
1972-10-01,6.635302628
1972-10-01,1.753071098
1972-10-01,1.019506887
1972-10-01,5.874192586
1972-10-01,14.109805832
1972-10-01,5.370075576
1972-10-01,5.950547568
1972-10-01,6.164523623
1972-10-01,8.435071561
1972-10-01,5.536766779
1972-10-01,12.729753683
1972-10-01,11.57839356
1972-10-01,6.340366605
1972-10-01,13.274875652
1972-10-01,5.355980416
1972-10-01,1.787106966
1972-10-01,2.837274751
1972-10-01,1.738470208
1972-10-01,6.541026913
1972-10-01,1.375194391
1972-10-01,2.947258915
1973-01-01,4.470153098
1973-01-01,4.948813035
1973-01-01,5.645666539
1973-01-01,4.88129347
1973-01-01,4.640580717
1973-01-01,5.645666539
1973-01-01,18.818919801
1973-01-01,4.470153098
1973-01-01,4.88129347
1973-01-01,4.640580717
1973-01-01,18.818919801
1973-01-01,4.948813035
1973-01-01,1.972214393
1973-01-01,1.451918727
1973-01-01,1.959618439
1973-01-01,1.847202328
1973-01-01,3.054871691
1973-01-01,9.994010694
1973-01-01,11.059033208
1973-01-01,0.833808445
1973-01-01,3.525994378
1973-01-01,11.535060035
1973-01-01,7.100841904
1973-01-01,1.19277001
1973-01-01,2.05543464
1973-01-01,7.36092363
1973-01-01,2.548346171
1973-01-01,5.64890102
1973-01-01,9.549822263
1973-01-01,4.770155838
1973-01-01,7.102587492
1973-01-01,1.692005682
1973-01-01,2.330162455
1973-01-01,6.241148948
1973-01-01,11.884909947
1973-04-01,1.026204546
1973-04-01,3.530177094
1973-04-01,5.157032964
1973-04-01,0.606579025
1973-04-01,13.455475989
1973-04-01,0.723207351
1973-04-01,-0.465724031
1973-04-01,11.773142691
1973-04-01,2.481818298
1973-04-01,5.702223582
1973-04-01,2.405159205
1973-04-01,2.906494638
1973-04-01,1.075163
1973-04-01,1.102875623
1973-04-01,0.882796401
1973-04-01,13.201660994
1973-04-01,4.855925909
1973-04-01,11.2834057
1973-04-01,2.030877592
1973-04-01,6.089309952
1973-04-01,6.032866928
1973-04-01,6.625779034
1973-04-01,8.275763409
1973-04-01,0.294161789
1973-07-01,12.483993146
1973-07-01,12.614629716
1973-07-01,13.007725403
1973-07-01,12.744412576
1973-07-01,0.344177862
1973-07-01,2.374128679
1973-07-01,5.479000925
1973-07-01,0.981152625
1973-07-01,0.049372028
1973-07-01,1.482434965
1973-07-01,0.911266996
1973-07-01,1.436332651
1973-07-01,0.371734445
1973-07-01,0.493511807
1973-07-01,4.454320547
1973-07-01,7.432033046
1973-07-01,5.663776014
1973-07-01,2.257758022
1973-07-01,4.112111918
1973-07-01,4.337692596
1973-07-01,5.081094679
1973-07-01,0.677205706
1973-07-01,0.506452233
1973-10-01,2.34828322
1973-10-01,1.088811218
1973-10-01,1.78635102
1973-10-01,3.863062525
1973-10-01,1.316440546
1973-10-01,5.02459291
1973-10-01,4.855932046
1973-10-01,1.384195324
1973-10-01,4.121355857
1973-10-01,9.212309309
1973-10-01,8.412965275
1973-10-01,2.322210397
1973-10-01,1.137544696
1973-10-01,5.055001212
1973-10-01,0.286510189
1973-10-01,3.861824128
1973-10-01,2.799493802
1973-10-01,8.391309287
1973-10-01,0.446493768
1973-10-01,7.668807788
1973-10-01,2.719565505
1973-10-01,0.559183597
1973-10-01,0.478697824
1974-01-01,7.94269965
1974-01-01,-0.540546139
1974-01-01,3.906564481
1974-01-01,0.906952741
1974-01-01,-0.837678276
1974-01-01,-0.837678276
1974-01-01,-2.265426274
1974-01-01,-2.265426274
1974-01-01,3.906564481
1974-01-01,0.906952741
1974-01-01,7.94269965
1974-01-01,-0.540546139
1974-01-01,-0.426957729
1974-01-01,10.162120045
1974-01-01,5.770129262
1974-01-01,3.536115116
1974-01-01,-0.430313222
1974-01-01,0.765589923
1974-01-01,9.100885939
1974-01-01,0.865501366
1974-01-01,2.191431823
1974-01-01,3.519508485
1974-01-01,3.424640877
1974-01-01,-0.510477188
1974-01-01,1.419873641
1974-01-01,-1.689889992
1974-01-01,0.329115
1974-01-01,-0.193236743
1974-01-01,0.892396814
1974-01-01,2.606590212
1974-01-01,-0.944369746
1974-01-01,0.036252087
1974-01-01,2.482206396
1974-01-01,-0.547381316
1974-01-01,0.600806847
1974-01-01,6.043730435
1974-04-01,-0.39321768
1974-04-01,1.038464753
1974-04-01,0.463051739
1974-04-01,0.408747812
1974-04-01,3.976384285
1974-04-01,-1.637949437
1974-04-01,1.544719072
1974-04-01,1.060438747
1974-04-01,-0.732288751
1974-04-01,0.774144912
1974-04-01,3.746533851
1974-04-01,-2.345176988
1974-04-01,7.579071591
1974-04-01,0.646276125
1974-04-01,2.895927942
1974-04-01,5.987400189
1974-04-01,1.471083929
1974-04-01,1.281247338
1974-04-01,2.492478372
1974-04-01,-1.945299245
1974-04-01,0.733303019
1974-04-01,1.104039278
1974-04-01,0.558461
1974-04-01,4.993026382
1974-07-01,3.409293176
1974-07-01,0.663626347
1974-07-01,1.046807698
1974-07-01,0.240949
1974-07-01,-0.623671852
1974-07-01,0.47869925
1974-07-01,-0.106000515
1974-07-01,0.459054641
1974-07-01,1.003820734
1974-07-01,-0.343024964
1974-07-01,-3.443236516
1974-07-01,2.262631127
1974-07-01,0.821798006
1974-07-01,3.349642003
1974-07-01,1.194461853
1974-07-01,4.240348595
1974-07-01,5.918942633
1974-07-01,1.869917152
1974-07-01,-1.966151885
1974-07-01,7.043788856
1974-07-01,0.94433278
1974-07-01,0.186108696
1974-07-01,0.025523191
1974-07-01,1.370814642
1974-10-01,0.100142935
1974-10-01,-0.555049185
1974-10-01,-1.18427773
1974-10-01,3.375496574
1974-10-01,3.603789118
1974-10-01,-4.111160184
1974-10-01,-3.880391893
1974-10-01,-1.907786992
1974-10-01,1.288314567
1974-10-01,-0.232476314
1974-10-01,-2.800072717
1974-10-01,-2.095606998
1974-10-01,1.615428517
1974-10-01,-5.917059796
1974-10-01,-1.020802
1974-10-01,0.268790862
1974-10-01,-0.610982324
1974-10-01,-0.713926942
1974-10-01,-3.214331416
1974-10-01,1.278942714
1974-10-01,4.141766725
1974-10-01,-3.95924092
1974-10-01,-0.284480297
1974-10-01,-2.26739634
1975-01-01,-0.205610969
1975-01-01,-11.114217122
1975-01-01,2.224451836
1975-01-01,-0.205610969
1975-01-01,2.267450093
1975-01-01,2.224451836
1975-01-01,4.983239733
1975-01-01,4.983239733
1975-01-01,-0.640497792
1975-01-01,2.267450093
1975-01-01,-11.114217122
1975-01-01,-0.640497792
1975-01-01,-0.513649568
1975-01-01,-0.403479
1975-01-01,-1.247729387
1975-01-01,-2.214460197
1975-01-01,1.622536374
1975-01-01,-5.027899462
1975-01-01,1.074961666
1975-01-01,-0.630779079
1975-01-01,1.801367638
1975-01-01,-5.34190895
1975-01-01,-2.327385575
1975-01-01,-7.001586287
1975-01-01,1.506822167
1975-01-01,1.692365676
1975-01-01,-7.159488157
1975-01-01,0.795344921
1975-01-01,-6.419074362
1975-01-01,-3.904537245
1975-01-01,-0.638281131
1975-01-01,-2.614168553
1975-01-01,4.727931501
1975-01-01,-1.884385161
1975-01-01,4.803918603
1975-01-01,-4.139299045
1975-04-01,5.35655597
1975-04-01,-2.721697798
1975-04-01,-1.110464481
1975-04-01,-2.342205378
1975-04-01,-8.556526651
1975-04-01,-1.059755038
1975-04-01,0.612121009
1975-04-01,-4.800107284
1975-04-01,-6.091413097
1975-04-01,1.337949919
1975-04-01,2.107133756
1975-04-01,-0.566824252
1975-04-01,1.076825708
1975-04-01,-4.331533765
1975-04-01,-5.917229085
1975-04-01,1.588049956
1975-04-01,-0.342208
1975-04-01,-10.328711136
1975-04-01,-1.520795634
1975-04-01,0.535300651
1975-04-01,-1.079849237
1975-04-01,1.172746037
1975-04-01,-1.102175415
1975-04-01,4.875139671
1975-07-01,1.05810821
1975-07-01,0.666803915
1975-07-01,0.850736386
1975-07-01,1.043717867
1975-07-01,0.959966344
1975-07-01,5.475304463
1975-07-01,1.104434163
1975-07-01,-5.352992292
1975-07-01,-7.937655692
1975-07-01,-5.185945299
1975-07-01,1.984133562
1975-07-01,1.396446695
1975-07-01,-1.137779873
1975-07-01,1.305273703
1975-07-01,5.378052555
1975-07-01,-6.560130115
1975-07-01,-4.152434265
1975-07-01,2.492675753
1975-07-01,-4.004717786
1975-07-01,0.630817
1975-07-01,2.557640148
1975-07-01,0.505697449
1975-07-01,2.373374698
1975-07-01,0.440596494
1975-10-01,3.40288863
1975-10-01,1.368106664
1975-10-01,-2.132378843
1975-10-01,0.175725085
1975-10-01,0.870329954
1975-10-01,0.741587621
1975-10-01,1.703262119
1975-10-01,0.497469278
1975-10-01,-1.643368541
1975-10-01,1.601201
1975-10-01,2.507022381
1975-10-01,2.964106119
1975-10-01,3.861299628
1975-10-01,4.366258834
1975-10-01,0.79338078
1975-10-01,4.86313473
1975-10-01,1.32036884
1975-10-01,1.10103891
1975-10-01,4.661451688
1975-10-01,-0.279925651
1975-10-01,3.40860084
1975-10-01,1.430058631
1975-10-01,1.481124331
1975-10-01,3.625494398
1976-01-01,3.540302385
1976-01-01,4.187612197
1976-01-01,3.540302385
1976-01-01,19.553492721
1976-01-01,4.366681732
1976-01-01,19.553492721
1976-01-01,5.573403784
1976-01-01,4.366681732
1976-01-01,5.573403784
1976-01-01,5.388021309
1976-01-01,5.388021309
1976-01-01,4.187612197
1976-01-01,0.342645953
1976-01-01,0.687252143
1976-01-01,2.656022605
1976-01-01,1.968582057
1976-01-01,2.816689812
1976-01-01,-0.214731398
1976-01-01,3.80092447
1976-01-01,3.389523684
1976-01-01,2.937746348
1976-01-01,3.223809253
1976-01-01,4.726617208
1976-01-01,0.833456965
1976-01-01,7.182338869
1976-01-01,1.288577794
1976-01-01,7.074027216
1976-01-01,3.272324543
1976-01-01,6.19338093
1976-01-01,4.167504778
1976-01-01,1.640538347
1976-01-01,1.306842
1976-01-01,6.307837667
1976-01-01,0.965983766
1976-01-01,3.985871576
1976-01-01,4.58683093
1976-04-01,1.232758
1976-04-01,1.019482702
1976-04-01,0.221772095
1976-04-01,4.116583374
1976-04-01,0.976925687
1976-04-01,3.947548551
1976-04-01,3.425624141
1976-04-01,0.918082752
1976-04-01,10.190834927
1976-04-01,2.496383314
1976-04-01,4.855130983
1976-04-01,3.413086963
1976-04-01,5.230984809
1976-04-01,3.140065617
1976-04-01,0.548814599
1976-04-01,12.075837632
1976-04-01,0.959113431
1976-04-01,2.664668031
1976-04-01,10.151155197
1976-04-01,5.386765824
1976-04-01,0.752833591
1976-04-01,4.48346177
1976-04-01,13.397994876
1976-07-01,3.988442794
1976-07-01,0.051069166
1976-07-01,1.035566
1976-07-01,4.352133146
1976-07-01,0.2860588
1976-07-01,0.578531922
1976-07-01,0.889140863
1976-07-01,12.901885019
1976-07-01,1.10660731
1976-07-01,1.721505219
1976-07-01,-0.303090395
1976-07-01,2.108956234
1976-07-01,11.490624447
1976-07-01,2.376391195
1976-07-01,5.00690437
1976-07-01,1.891629456
1976-07-01,4.548492104
1976-07-01,5.276871014
1976-07-01,12.188358942
1976-07-01,1.078897618
1976-07-01,11.362187056
1976-07-01,2.491677631
1976-07-01,3.201851671
1976-07-01,2.187668134
1976-10-01,9.860304011
1976-10-01,3.445147535
1976-10-01,1.443401
1976-10-01,0.944039703
1976-10-01,9.864642324
1976-10-01,2.871735075
1976-10-01,2.586544434
1976-10-01,0.495681994
1976-10-01,1.0986193
1976-10-01,4.567614733
1976-10-01,4.545989986
1976-10-01,5.113361831
1976-10-01,2.063768023
1976-10-01,10.388414513
1976-10-01,1.710058357
1976-10-01,1.078398951
1976-10-01,1.891518094
1976-10-01,1.89646333
1976-10-01,0.470968272
1976-10-01,4.1029229
1976-10-01,1.889817379
1976-10-01,1.171905955
1976-10-01,1.638269285
1976-10-01,11.251674036
1977-01-01,4.226425249
1977-01-01,4.624202526
1977-01-01,3.654006238
1977-01-01,10.93204867
1977-01-01,10.93204867
1977-01-01,1.915997312
1977-01-01,1.915997312
1977-01-01,2.403485761
1977-01-01,4.226425249
1977-01-01,2.403485761
1977-01-01,4.624202526
1977-01-01,3.654006238
1977-01-01,0.436891
1977-01-01,0.324164962
1977-01-01,1.871051432
1977-01-01,4.060402465
1977-01-01,3.825055759
1977-01-01,0.736476327
1977-01-01,4.210722452
1977-01-01,1.813451117
1977-01-01,5.461041413
1977-01-01,-0.457281673
1977-01-01,7.150175085
1977-01-01,7.128805472
1977-01-01,0.918765224
1977-01-01,0.099693983
1977-01-01,0.549113162
1977-01-01,1.88411373
1977-01-01,0.818120061
1977-01-01,3.359456056
1977-01-01,6.236960547
1977-01-01,2.445799698
1977-01-01,-0.422122537
1977-01-01,-0.203858385
1977-01-01,-1.772706583
1977-01-01,3.866284833
1977-04-01,3.674202294
1977-04-01,3.859936857
1977-04-01,2.102564599
1977-04-01,3.015271686
1977-04-01,0.877182443
1977-04-01,1.145344025
1977-04-01,0.671822601
1977-04-01,0.739942619
1977-04-01,1.867293589
1977-04-01,1.789141332
1977-04-01,0.911914961
1977-04-01,1.24920382
1977-04-01,0.618893081
1977-04-01,6.542260263
1977-04-01,0.872705617
1977-04-01,4.7877778
1977-04-01,4.419054006
1977-04-01,1.470351749
1977-04-01,2.87491678
1977-04-01,-0.859423975
1977-04-01,1.010992859
1977-04-01,5.584912365
1977-04-01,3.816182775
1977-04-01,0.071469
1977-07-01,-0.474648394
1977-07-01,4.609237083
1977-07-01,3.785157759
1977-07-01,4.818770674
1977-07-01,1.362035448
1977-07-01,0.83717359
1977-07-01,0.854463068
1977-07-01,2.294523711
1977-07-01,2.20544472
1977-07-01,0.906760318
1977-07-01,1.28043945
1977-07-01,3.673759659
1977-07-01,1.446177412
1977-07-01,2.366064815
1977-07-01,3.709358113
1977-07-01,-0.32055967
1977-07-01,0.233296638
1977-07-01,0.144904828
1977-07-01,0.923352271
1977-07-01,1.801490514
1977-07-01,0.9679014
1977-07-01,1.006120866
1977-07-01,5.367973392
1977-10-01,0.816822995
1977-10-01,2.560554116
1977-10-01,1.286864876
1977-10-01,1.115723883
1977-10-01,0.909765424
1977-10-01,1.859837209
1977-10-01,0.869389265
1977-10-01,0.709527941
1977-10-01,0.471998193
1977-10-01,1.220111086
1977-10-01,1.648325551
1977-10-01,2.787854989
1977-10-01,0.630173677
1977-10-01,0.488538892
1977-10-01,-0.434831522
1977-10-01,3.691299924
1977-10-01,1.615243432
1977-10-01,0.335230711
1977-10-01,3.406408824
1977-10-01,4.563516506
1977-10-01,3.578656358
1977-10-01,5.06763702
1977-10-01,1.10037
1977-10-01,4.249251586
1978-01-01,8.66707298
1978-01-01,4.376452475
1978-01-01,10.555364518
1978-01-01,10.555364518
1978-01-01,5.535202324
1978-01-01,3.724202837
1978-01-01,4.376452475
1978-01-01,3.029272864
1978-01-01,8.66707298
1978-01-01,3.724202837
1978-01-01,3.029272864
1978-01-01,5.535202324
1978-01-01,5.32726888
1978-01-01,3.937258465
1978-01-01,5.098081231
1978-01-01,1.513574127
1978-01-01,-0.248493477
1978-01-01,0.810685494
1978-01-01,1.110141665
1978-01-01,0.253359514
1978-01-01,2.830191657
1978-01-01,0.313792019
1978-01-01,3.603201464
1978-01-01,3.679043964
1978-01-01,0.787985364
1978-01-01,0.804427
1978-01-01,3.380152325
1978-01-01,3.46790604
1978-01-01,0.810858964
1978-01-01,2.232580803
1978-01-01,0.710897765
1978-01-01,0.806203702
1978-01-01,0.791467273
1978-01-01,3.266632981
1978-01-01,1.134801665
1978-01-01,0.051615002
1978-04-01,1.71573126
1978-04-01,0.765150956
1978-04-01,2.10808516
1978-04-01,-0.083780352
1978-04-01,2.892308063
1978-04-01,3.022819154
1978-04-01,6.141954804
1978-04-01,0.440213726
1978-04-01,1.232964797
1978-04-01,3.590888173
1978-04-01,1.950626973
1978-04-01,2.896913596
1978-04-01,5.346509665
1978-04-01,4.18645013
1978-04-01,3.542427565
1978-04-01,0.845002
1978-04-01,1.944306025
1978-04-01,0.718697258
1978-04-01,6.29136477
1978-04-01,3.362366869
1978-04-01,1.893576715
1978-04-01,4.567076025
1978-04-01,3.705965785
1978-04-01,1.037709193
1978-07-01,2.624090388
1978-07-01,0.900555812
1978-07-01,1.087987452
1978-07-01,4.602135901
1978-07-01,3.900817743
1978-07-01,1.773732827
1978-07-01,5.798682972
1978-07-01,3.115595413
1978-07-01,7.924904426
1978-07-01,3.409605782
1978-07-01,1.341014382
1978-07-01,2.110928711
1978-07-01,6.11994245
1978-07-01,6.135786772
1978-07-01,0.996759875
1978-07-01,0.957190457
1978-07-01,0.661805
1978-07-01,1.09635288
1978-07-01,3.952100416
1978-07-01,1.881609527
1978-07-01,1.220784273
1978-07-01,2.128247098
1978-07-01,4.216228525
1978-07-01,3.454990754
1978-10-01,1.004318091
1978-10-01,8.29592338
1978-10-01,2.909640144
1978-10-01,1.330879449
1978-10-01,5.533202102
1978-10-01,0.932012529
1978-10-01,1.164251
1978-10-01,2.885974264
1978-10-01,4.023695204
1978-10-01,1.861320148
1978-10-01,3.6793097
1978-10-01,1.569630672
1978-10-01,0.928918562
1978-10-01,3.32953652
1978-10-01,0.831631769
1978-10-01,0.485264702
1978-10-01,5.135493345
1978-10-01,0.952746321
1978-10-01,3.520359306
1978-10-01,1.964571342
1978-10-01,8.710843016
1978-10-01,7.11065049
1978-10-01,5.074702857
1978-10-01,2.264553153
1979-01-01,3.122964782
1979-01-01,3.393200499
1979-01-01,1.662646411
1979-01-01,1.662646411
1979-01-01,3.393200499
1979-01-01,3.165988116
1979-01-01,2.376981016
1979-01-01,3.122964782
1979-01-01,2.376981016
1979-01-01,9.902761632
1979-01-01,9.902761632
1979-01-01,3.165988116
1979-01-01,0.648829126
1979-01-01,0.578381965
1979-01-01,-0.458995057
1979-01-01,1.476738004
1979-01-01,8.111452488
1979-01-01,-0.030969252
1979-01-01,0.953866621
1979-01-01,1.033080325
1979-01-01,0.593964861
1979-01-01,6.889057184
1979-01-01,0.265488
1979-01-01,4.042590713
1979-01-01,0.628978549
1979-01-01,-0.024217564
1979-01-01,7.423217514
1979-01-01,4.987972463
1979-01-01,0.824514765
1979-01-01,3.183306545
1979-01-01,3.456422161
1979-01-01,0.362302623
1979-01-01,4.893043431
1979-01-01,6.292506057
1979-01-01,2.96689927
1979-01-01,2.80228582
1979-04-01,3.890169659
1979-04-01,2.260021037
1979-04-01,2.00283
1979-04-01,4.149089599
